station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-12,39.6,17.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-12,30.2,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-12,24.8,16,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-12,49.2,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-12,27.4,17.2,,,,,,
Targinie,151.105,-23.7744,20,2020-11-12,21.6,15.2,3,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-12,24.6,18.8,2.6,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-12,32.8,30.8,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-12,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,20,2020-11-12,22.8,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-12,18.6,14.4,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-12,45.8,17.2,3.4,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-12,22,16,1.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-11-12,53.4,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-12,29.4,,0.9,0,3.3,16,,
North Maclean,153.03,-27.7708,20,2020-11-12,,,,,1.7,18,,
Southport,153.402,-27.9612,20,2020-11-12,15.4,8,,,0.8,18,,
Woolloongabba,153.035,-27.4975,20,2020-11-12,22.6,14.8,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2020-11-12,11.2,4.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,20,2020-11-12,10.6,3.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-12,,,,,2.5,17,,
South Brisbane,153.032,-27.4848,20,2020-11-12,26.2,15.6,,,5,,0,
Springwood,153.136,-27.6125,20,2020-11-12,19.6,12.4,,1,0,19,,
Rocklea,152.993,-27.5358,20,2020-11-12,15.8,9.2,2.6,,2.5,18,,
Lytton,153.153,-27.4065,20,2020-11-12,20.8,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-12,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,20,2020-11-12,21.2,14.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-12,14.6,10.8,,,,16,,21.5
Mountain Creek,153.104,-26.6917,20,2020-11-12,18.2,,1.7,,0.8,20,,
Hopeland,0,0,20,2020-11-12,21,31.2,,,0.8,27,1.1,16.2
Miles Airport,0,0,20,2020-11-12,31.8,44,,,2.5,42,1.1,26
Upper Humbug,150.4,-27.0908,20,2020-11-12,41.2,60,,,0.8,27,1.1,33.1
Lennon Drive,146.826,-19.2589,20,2020-11-12,26.6,,,,,,,33.1
Coastguard,146.827,-19.2526,20,2020-11-12,29,,,,,,,23.8
Environment Park,146.831,-19.2629,20,2020-11-12,36.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-12,28.8,18,2.6,0,1.7,,,
