station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-18,24,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-18,25.2,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-18,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-18,36.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-18,38.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-18,30.2,16.8,4,,,,,
Emerald,148.1653,-23.5208,07,2022-05-18,20.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-18,14.6,19.6,1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-18,18,11.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-18,15.4,13.2,2.1,0,0,,,
Clinton,151,-24,07,2022-05-18,15,13.2,1.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-18,11.4,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-18,15.6,13.2,0.8,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,07,2022-05-18,20,14.8,2.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,07,2022-05-18,,,,0,6.2,,41.5,
The Gap,139.4977,-20.7264,07,2022-05-18,16.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-18,30.6,25.6,4.5,0,8.8,,7.7,
Mutdapilly,152.6509,-27.7528,07,2022-05-18,30.2,20,,,6.2,,18.5,
Wynnum West,153.1495,-27.4296,07,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-18,20.4,14,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-18,39.8,30.8,,,27.5,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-18,38.8,28.8,,,21.3,3.1,,
Springwood,153.1359,-27.6125,07,2022-05-18,26,23.6,,1,17.5,,10.8,
Southport,153.4024,-27.9612,07,2022-05-18,27.8,23.2,,,16.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-18,19.2,16,,,5,,18.5,
Brisbane CBD,153.0281,-27.4774,07,2022-05-18,32.8,26.8,6.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-18,33.6,27.2,,,13.7,,23.1,
Deagon,153.0478,-27.3292,07,2022-05-18,33.2,26,11.1,,21.3,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-05-18,31,25.6,7.1,,6.2,,26.2,
Cannon Hill,153.0872,-27.4654,07,2022-05-18,34.8,28,,,13.7,,15.4,-1388.8
Lytton,153.1527,-27.4065,07,2022-05-18,30.2,24,,0,,,,
Hopeland,0,0,07,2022-05-18,9.4,7.2,,,3.8,1,23.1,9.5
Miles Airport,0,0,07,2022-05-18,9.8,7.2,,,1.2,1.5,23.1,9.4
North Ward,146.8073,-19.2509,07,2022-05-18,19.2,20.8,6,0,8.8,,,
Environment Park,146.83055,-19.26291,07,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-18,21.2,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,07,2022-05-18,20.4,,,,,,,23.2
