station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-13,33.4,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-11-13,40.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-13,54.4,24.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-13,42.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-13,30.8,25.2,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-13,39.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-13,28.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-13,,,,38.5,1,10,,
South Gladstone,151.2705,-23.8626,19,2022-11-13,27.8,20,5.1,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-13,33,16.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-13,22.8,17.2,6.8,,0,0,,
Clinton,151,-24,19,2022-11-13,25.6,20.4,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-11-13,25,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-13,29,21.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-13,27.6,22.8,6.8,,0,1.2,7.6,
The Gap,139.4977,-20.7264,19,2022-11-13,26,27.6,,,2,,,
Nambour,152.9397,-26.6429,19,2022-11-13,25.4,20,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-13,28,22.4,,52.3,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-13,32.6,26.8,1.7,44.6,1,5,,
Rocklea,152.9934,-27.5358,19,2022-11-13,36.2,44,6.4,41.5,,2.5,,
South Brisbane,153.0321,-27.4848,19,2022-11-13,30.4,24,,,,5,0.4,
Springwood,153.1359,-27.6125,19,2022-11-13,20.8,17.6,,3.1,0,15,,
Southport,153.4024,-27.9612,19,2022-11-13,15.4,12.4,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,19,2022-11-13,27.8,22,,,,6.2,0.7,
Wynnum,153.1581,-27.4296,19,2022-11-13,24.2,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-13,7,12.4,,,7,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-13,38.2,29.2,,52.3,,3.8,,
Lytton,153.1527,-27.4065,19,2022-11-13,25.6,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-13,30.6,24.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-13,30,23.2,,41.5,,0,,
Deagon,153.0478,-27.3292,19,2022-11-13,27.2,21.6,6,36.9,,2.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-13,31.8,22.8,,35.4,,3.8,,26.6
Maryborough,152.6894,-25.5159,19,2022-11-13,24.4,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-13,31.8,23.2,3.4,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,19,2022-11-13,38.8,35.2,,,,,,
Miles Airport,0,0,19,2022-11-13,38.6,28.4,,56.9,,1.2,1.7,43.1
Hopeland,0,0,19,2022-11-13,23,20,,67.7,,1.2,1.1,23.4
North Ward,146.8073,-19.2509,19,2022-11-13,31.4,20.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-11-13,27.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-13,28.6,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,19,2022-11-13,26.8,,,,,,,26.2
