station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-17,32.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-17,54.2,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-17,31.6,14.8,,,,,,
Bluff,149.074,-23.582,16,2021-08-17,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-17,74,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-17,31.4,24,3,,,,,
Emerald,148.165,-23.5208,16,2021-08-17,28.6,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-08-17,22.4,18.4,4.3,0.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-08-17,12.8,9.2,3.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-17,75,40.8,3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-17,16.6,12.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-17,,,,1.5,4.2,42,,
Auckland Point,151.254,-23.8351,16,2021-08-17,24.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-17,24.8,17.2,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-08-17,22.4,18,4.3,0,2.5,,4.4,
The Gap,139.498,-20.7264,16,2021-08-17,29.2,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-17,23.4,16.4,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-17,30,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-17,27.2,13.2,,0,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-17,63.4,22,,,14.2,,1.1,
Southport,153.402,-27.9612,16,2021-08-17,28.2,25.2,,,2.5,32,,
Springwood,153.136,-27.6125,16,2021-08-17,18,18.8,,0,0,37,,
South Brisbane,153.032,-27.4848,16,2021-08-17,26.4,18,,,16.7,,0,
Rocklea,152.993,-27.5358,16,2021-08-17,13.8,11.2,3,,3.3,41,,
Cannon Hill,153.087,-27.4654,16,2021-08-17,28.4,18.8,,,2.5,37,,22.7
Deception Bay,153.035,-27.1935,16,2021-08-17,33.8,23.2,,,1.7,44,,
Flinders View,152.774,-27.6528,16,2021-08-17,21.8,16.8,1.7,0,2.5,35,,
North Maclean,153.03,-27.7708,16,2021-08-17,24.2,19.2,,,0.8,38,,
Lytton,153.153,-27.4065,16,2021-08-17,28.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-17,22.8,16.8,3.8,,3.3,40,,
Mutdapilly,152.651,-27.7528,16,2021-08-17,55.4,18,,,0,36,,
Hopeland,0,0,16,2021-08-17,10.6,9.2,,,0.8,29,0,11.9
Upper Humbug,150.4,-27.0908,16,2021-08-17,10.8,9.2,,,0.8,29,-111100,10.8
Miles Airport,0,0,16,2021-08-17,20.6,11.2,,,0,34,1.1,24
Environment Park,146.831,-19.2629,16,2021-08-17,36.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-17,37.8,26.8,3,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-08-17,36.8,,,,,,,32.6
Lennon Drive,146.826,-19.2589,16,2021-08-17,40,,,,,,,41.2
