station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-12,22.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-12,35.2,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-12,35.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-12,36.4,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-12,32.6,24,8.9,,,,,
Emerald,148.1653,-23.5208,20,2022-03-12,35.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-12,27.6,17.2,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-12,52.6,17.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-12,41.8,27.2,8.5,26,26.2,,,
Clinton,151,-24,20,2022-03-12,39,26.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-12,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-12,46.2,28.4,7.2,5,5,,,
Boyne Island,151.3507,-23.9408,20,2022-03-12,39.4,25.6,6.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-12,,,,4,5,,38.5,
The Gap,139.4977,-20.7264,20,2022-03-12,32,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-12,2,2.4,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-12,28.6,12.4,,,5,,29.2,
Rocklea,152.9934,-27.5358,20,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-12,22.2,14,3,0,13.7,,27.7,
Wynnum,153.1581,-27.4296,20,2022-03-12,14,6.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-12,20.8,19.2,,1,3.8,,33.8,
Southport,153.4024,-27.9612,20,2022-03-12,19.2,12.8,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-03-12,33,18.4,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-12,29.4,18,,,15,0,,
North Maclean,153.03,-27.7708,20,2022-03-12,18.8,12.8,,,0,,32.3,
Lytton,153.1527,-27.4065,20,2022-03-12,22.8,13.2,,10,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-12,25.6,17.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-12,27.8,18.4,,,1.2,,32.3,20.4
Deagon,153.0478,-27.3292,20,2022-03-12,28.2,18,6,,15,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-03-12,30,19.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-12,33.4,21.2,3.8,,2.5,,29.2,
Miles Airport,0,0,20,2022-03-12,10.2,9.6,,,2.5,1.1,40,10
Hopeland,0,0,20,2022-03-12,15.4,16,,,2.5,3.3,41.5,14
Environment Park,146.83055,-19.26291,20,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-12,21.4,,,,,,,16
North Ward,146.8073,-19.2509,20,2022-03-12,21.8,16.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-12,23,,,,,,,20.2
