station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-17,65.8,36.4,,,,,,
Emerald,148.165,-23.5208,00,2020-11-17,49,42,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-17,75.2,32,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-17,71.2,37.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-17,31,22,,,,,,
Targinie,151.105,-23.7744,00,2020-11-17,24,18.4,4.7,0,0.8,,,
Clinton,151.222,-23.8701,00,2020-11-17,26,19.2,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,00,2020-11-17,27.8,33.2,0,1,1.7,,,
Memorial Park,151.252,-23.8443,00,2020-11-17,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,00,2020-11-17,18.4,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-17,19.6,15.2,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-17,29,16.4,5.1,0,0,,,
Boat Creek,151.154,-23.8199,00,2020-11-17,26,18.4,10.2,0,5,,,
The Gap,139.498,-20.7264,00,2020-11-17,31.2,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-17,72,,6.4,0,4.2,9,,
North Maclean,153.03,-27.7708,00,2020-11-17,,,,,1.7,12,,
Southport,153.402,-27.9612,00,2020-11-17,50.4,56.4,,,0,15,,
Woolloongabba,153.035,-27.4975,00,2020-11-17,56.8,69.6,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2020-11-17,34.8,29.2,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,00,2020-11-17,42,38.4,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-17,,,,,5,10,,
South Brisbane,153.032,-27.4848,00,2020-11-17,56.8,68.8,,,1.7,,0,
Springwood,153.136,-27.6125,00,2020-11-17,74.4,54,,1.5,0.8,13,,
Rocklea,152.993,-27.5358,00,2020-11-17,54.2,64.8,9.8,,1.7,13,,
Lytton,153.153,-27.4065,00,2020-11-17,19.8,31.2,,1.5,,,,
Deception Bay,153.158,-27.4296,00,2020-11-17,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,00,2020-11-17,61.2,78.4,8.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-17,49.2,57.2,,,,14,,46
Mountain Creek,153.104,-26.6917,00,2020-11-17,30.8,,6.4,,0.8,12,,
Hopeland,0,0,00,2020-11-17,28,40.4,,,0.8,14,2.2,21.7
Miles Airport,0,0,00,2020-11-17,34.2,44.4,,,2.5,28,1.1,28.9
Upper Humbug,150.4,-27.0908,00,2020-11-17,45,62,,,0.8,14,2.2,36.6
Lennon Drive,146.826,-19.2589,00,2020-11-17,26.4,,,,,,,33
Coastguard,146.827,-19.2526,00,2020-11-17,24.2,,,,,,,18.1
Environment Park,146.831,-19.2629,00,2020-11-17,47.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-17,27.4,18.8,3.8,0,0,,,
