station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-15,39.4,28.4,,,,,,
Bluff,149.074,-23.582,14,2022-09-15,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-15,38.2,30,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-15,41.8,34,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-15,46,33.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-15,31.8,32.4,,,,,,
Clinton,151,-24,14,2022-09-15,32.8,28.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,14,2022-09-15,33.8,27.2,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-15,73.4,32,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-15,34.8,34.4,6,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-15,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,14,2022-09-15,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-15,32.4,30,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-15,31.8,27.2,4.7,0,1.2,,9,
The Gap,139.4977,-20.7264,14,2022-09-15,62,31.2,,12,,,,
Flinders View,152.7741,-27.6528,14,2022-09-15,33.2,28.8,3.8,1,5,36.9,,
Rocklea,152.9934,-27.5358,14,2022-09-15,48,62.8,6.8,,11.2,30.8,,
North Maclean,153.03,-27.7708,14,2022-09-15,32.6,28,,,3.8,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-09-15,35.4,26.8,,,10,,0,
Springwood,153.1359,-27.6125,14,2022-09-15,19.2,21.6,,0,1.2,40,,
Southport,153.4024,-27.9612,14,2022-09-15,15.4,14.4,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,14,2022-09-15,39.6,26.4,,,21.3,,6.4,
Wynnum,153.1581,-27.4296,14,2022-09-15,15.8,7.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-09-15,15.8,9.6,,14,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-15,33.6,31.6,,,3.8,44.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-15,29.8,24,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-15,33.6,25.2,,,6.2,36.9,,30
Deagon,153.0478,-27.3292,14,2022-09-15,27.6,22.4,5.1,,5,36.9,,
Lytton,153.1527,-27.4065,14,2022-09-15,23.6,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-15,26,23.6,3.4,,2.5,40,,
Deception Bay,153.1581,-27.4296,14,2022-09-15,29.2,24.4,,,0,41.5,,
Hopeland,0,0,14,2022-09-15,23.6,32.4,,,1.2,43.1,1.3,20.1
Toowoomba,151.931893,-27.535158,14,2022-09-15,31.8,33.2,,,,,,
Miles Airport,0,0,14,2022-09-15,29.2,35.6,,,2.5,44.6,1.7,26.7
North Ward,146.8073,-19.2509,14,2022-09-15,42,30,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,14,2022-09-15,43.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-15,24.8,,,,,,,22.7
