station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-14,35.2,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-14,23.2,14.4,,,,,,
Bluff,149.074,-23.582,10,2021-06-14,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-14,39.8,19.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-14,21.6,17.2,6,,,,,
Emerald,148.165,-23.5208,10,2021-06-14,30.6,17.6,,,,,,
Clinton,151.222,-23.8701,10,2021-06-14,20.8,16.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-06-14,24.4,30.8,5.5,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-14,30.4,17.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-14,21,15.6,1.3,3,10.8,,,
Memorial Park,151.252,-23.8443,10,2021-06-14,,,,3.5,9.2,15,,
Auckland Point,151.254,-23.8351,10,2021-06-14,26,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-14,20.4,14,8.1,5,19.2,,,
Boyne Island,151.351,-23.9408,10,2021-06-14,17.8,15.2,4.7,0,2.5,,0,
The Gap,139.498,-20.7264,10,2021-06-14,45.6,23.6,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-14,29.8,24,6.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-14,20.8,12.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-14,19.8,14,,3.5,14.2,,,
Woolloongabba,153.035,-27.4975,10,2021-06-14,37,26.4,,,20,,1.1,
Southport,153.402,-27.9612,10,2021-06-14,20.4,20.4,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,10,2021-06-14,24,31.6,,0,13.3,7,,
South Brisbane,153.032,-27.4848,10,2021-06-14,33.6,28.8,,,16.7,,6.7,
Rocklea,152.993,-27.5358,10,2021-06-14,19,18.8,7.2,,9.2,10,,
Cannon Hill,153.087,-27.4654,10,2021-06-14,35.2,33.2,,,13.3,23,,24.1
Deception Bay,153.035,-27.1935,10,2021-06-14,34.8,34.4,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,10,2021-06-14,52.2,59.2,3.8,0,5,9,,
North Maclean,153.03,-27.7708,10,2021-06-14,50.2,59.6,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-14,30.6,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-14,35,34.8,10.2,,15.8,1,,
Mutdapilly,152.651,-27.7528,10,2021-06-14,25.2,16.8,,,0.8,16,,
Hopeland,0,0,10,2021-06-14,9.2,7.2,,,2.5,17,1.1,8.2
Upper Humbug,150.4,-27.0908,10,2021-06-14,10.8,8.8,,,2.5,17,0,9.4
Miles Airport,0,0,10,2021-06-14,16.4,10.4,,,2.5,21,1.1,15.8
Environment Park,146.831,-19.2629,10,2021-06-14,18.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-14,22.8,18.4,7.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-14,19.6,,,,,,,19.5
Lennon Drive,146.826,-19.2589,10,2021-06-14,20.2,,,,,,,19.6
