station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-01,25.2,13.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-01,16.8,10.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-01,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-01,28.2,16.8,5.5,,,,,
Emerald,148.165,-23.5208,13,2021-05-01,18.4,13.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-01,20.2,14,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-01,15.6,14,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-01,31.6,8.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-01,21,14,3.8,1,3.3,,,
Memorial Park,151.252,-23.8443,13,2021-05-01,,,,1,0.8,23,,
Auckland Point,151.254,-23.8351,13,2021-05-01,21.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-01,20.8,14,5.1,1.5,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-05-01,16.4,11.6,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-01,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-01,24.2,19.2,6.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-01,8.8,4,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-01,13.8,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-01,27.2,18.8,,,13.3,,0,
Southport,153.402,-27.9612,13,2021-05-01,14.4,6.8,,,1.7,21,,
Springwood,153.136,-27.6125,13,2021-05-01,12,9.2,,0,0,21,,
South Brisbane,153.032,-27.4848,13,2021-05-01,28.6,20.8,,,9.2,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-01,11.4,7.6,6.4,,3.3,18,,
Cannon Hill,153.087,-27.4654,13,2021-05-01,25.4,18.8,,,2.5,27,,17.2
Deception Bay,153.035,-27.1935,13,2021-05-01,,,,,0.8,25,,
Flinders View,152.774,-27.6528,13,2021-05-01,21.2,,2.6,0,1.7,24,,
North Maclean,153.03,-27.7708,13,2021-05-01,,,,,0.8,23,,
Lytton,153.153,-27.4065,13,2021-05-01,18.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-01,25,18.8,7.2,,2.5,23,,
Mutdapilly,152.651,-27.7528,13,2021-05-01,,,,,0.8,24,,
Hopeland,0,0,13,2021-05-01,9,7.2,,,0,27,1.1,8.8
Upper Humbug,150.4,-27.0908,13,2021-05-01,9,7.2,,,0,27,1.1,8.4
Miles Airport,0,0,13,2021-05-01,16.6,10.4,,,0.8,32,1.1,18.6
North Ward,146.807,-19.2509,13,2021-05-01,22.6,15.2,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-01,22,,,,,,,17.4
Lennon Drive,146.826,-19.2589,13,2021-05-01,23.6,,,,,,,27.9
