station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-17,54.8,38,,,,,,
Emerald,148.165,-23.5208,13,2020-11-17,46.2,40,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-17,53.6,27.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-17,65.8,40.4,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-17,31.2,21.6,,,,,,
Targinie,151.105,-23.7744,13,2020-11-17,23.4,18.8,5.1,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-17,27,20,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2020-11-17,32.4,39.6,0,1,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-11-17,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,13,2020-11-17,20.4,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-17,20,16,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-17,76.8,16.8,6.8,0,1.7,,,
Boat Creek,151.154,-23.8199,13,2020-11-17,26.8,18.8,5.5,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-17,56.2,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-17,45.6,,13.2,0,2.5,53,,
North Maclean,153.03,-27.7708,13,2020-11-17,,,,,0.8,53,,
Southport,153.402,-27.9612,13,2020-11-17,28.2,28,,,0,20,,
Woolloongabba,153.035,-27.4975,13,2020-11-17,41.2,41.6,,,14.2,,0,
Wynnum,153.158,-27.4296,13,2020-11-17,-2222,18.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,13,2020-11-17,30.4,22,,1,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-17,,,,,1.7,51,,
South Brisbane,153.032,-27.4848,13,2020-11-17,42.2,42.8,,,5.8,,0,
Springwood,153.136,-27.6125,13,2020-11-17,55.4,38,,1,1.7,44,,
Rocklea,152.993,-27.5358,13,2020-11-17,37.2,39.6,14.5,,5,44,,
Lytton,153.153,-27.4065,13,2020-11-17,32,17.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,13,2020-11-17,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,13,2020-11-17,43.6,46.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-17,32.6,36,,,,27,,33.8
Mountain Creek,153.104,-26.6917,13,2020-11-17,30.2,,9.4,,0.8,19,,
Hopeland,0,0,13,2020-11-17,22.8,27.6,,,0.8,31,2.2,19.5
Miles Airport,0,0,13,2020-11-17,26.2,23.6,,,0.8,43,0,25
Upper Humbug,150.4,-27.0908,13,2020-11-17,40,41.6,,,0.8,31,2.2,37.1
Lennon Drive,146.826,-19.2589,13,2020-11-17,32.2,,,,,,,41.5
Coastguard,146.827,-19.2526,13,2020-11-17,30.6,,,,,,,25
Environment Park,146.831,-19.2629,13,2020-11-17,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-17,31.4,22.4,3.8,0,0,,,
