station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-27,23.6,15.6,,,,,,
Bluff,149.074,-23.582,17,2023-01-27,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-27,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-27,28.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-27,23.6,18.4,6.8,,,,,
Emerald,148.1653,-23.5208,17,2023-01-27,24.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-27,22.2,14.4,,,,,,
Clinton,151,-24,17,2023-01-27,20.8,14.4,1.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-27,36.4,12.8,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-01-27,31.4,17.6,5.1,2,8.8,,,
Boat Creek,151.1538,-23.8199,17,2023-01-27,23.6,16,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-01-27,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-27,19.8,15.2,4.7,0,0,,4.8,
Targinie,151.1055,-23.7744,17,2023-01-27,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-01-27,27,,,,,,,
The Gap,139.4977,-20.7264,17,2023-01-27,22.4,19.6,,3,,,,
Wynnum West,153.1495,-27.4296,17,2023-01-27,8.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-27,29,20,,,1.2,41.5,,
Nambour,152.9397,-26.6429,17,2023-01-27,25.8,20.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-01-27,31.2,23.6,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,17,2023-01-27,39.6,21.6,,,32.5,,0,
Wynnum,153.1581,-27.4296,17,2023-01-27,36.8,10.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-01-27,24.2,21.6,6,,13.7,46.2,,
Southport,153.4024,-27.9612,17,2023-01-27,26.2,26.8,,,3.8,49.2,,
Springwood,153.1359,-27.6125,17,2023-01-27,18.2,16.8,,0,5,49.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-27,30.4,22.8,,,25,,0,
Mountain Creek,153.1038,-26.6917,17,2023-01-27,27.4,20.8,7.7,,7.5,43.1,,
Flinders View,152.7741,-27.6528,17,2023-01-27,27.4,22.4,4.3,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,17,2023-01-27,25.8,20.4,,,1.2,47.7,,
Deagon,153.0478,-27.3292,17,2023-01-27,26.2,20.4,7.2,,6.2,43.1,,
Cannon Hill,153.0872,-27.4654,17,2023-01-27,29.6,22.4,,,8.8,58.5,,23.2
Brisbane CBD,153.0281,-27.4774,17,2023-01-27,29.6,21.6,5.1,,,,,
Lytton,153.1527,-27.4065,17,2023-01-27,41.6,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-01-27,25.8,22.4,,,,,,
Miles Airport,0,0,17,2023-01-27,18.6,16,,,2.5,53.8,0.9,18.5
Hopeland,0,0,17,2023-01-27,15.2,16,,,1.2,49.2,1,14.1
Coastguard,146.8272,-19.2526,17,2023-01-27,23,,,,,,,18.9
North Ward,146.8073,-19.2509,17,2023-01-27,21,16.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2023-01-27,21,,,,,,,18.8
Environment Park,146.83055,-19.26291,17,2023-01-27,21,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-27,22.8,16.8,,,,,,
