station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-20,32.6,24.8,,,,,,
Bluff,149.074,-23.582,22,2020-12-20,32.4,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-20,25.2,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-20,44.2,23.6,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-20,31.4,24,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-20,39.6,22.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-20,34.8,25.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-20,31.8,23.2,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-12-20,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2020-12-20,27.2,18.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-20,31,22.4,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-20,38,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-20,33.2,24,7.2,0,0,,,
Targinie,151.105,-23.7744,22,2020-12-20,12,9.6,6,0,0.8,,,
The Gap,139.498,-20.7264,22,2020-12-20,27.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2020-12-20,23.4,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-20,,,,,0.8,0,,
Flinders View,152.774,-27.6528,22,2020-12-20,32.4,,3.4,0,2.5,8,,
Rocklea,152.993,-27.5358,22,2020-12-20,21.8,14.4,6.8,,3.3,6,,
Southport,153.402,-27.9612,22,2020-12-20,34.6,20,,,1.7,17,,
Mutdapilly,152.651,-27.7528,22,2020-12-20,,,,,3.3,9,,
Springwood,153.136,-27.6125,22,2020-12-20,23.4,13.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,22,2020-12-20,37.4,29.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-20,38.2,26.8,,,15,,0,
Wynnum,153.158,-27.4296,22,2020-12-20,25.4,9.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,22,2020-12-20,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,22,2020-12-20,36.6,27.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-20,20.2,8,,,,7,,28.5
Lytton,153.153,-27.4065,22,2020-12-20,32.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-20,37.2,,13.6,,0.8,10,,
Hopeland,0,0,22,2020-12-20,16,16.8,,,3.3,32,2.2,12.8
Miles Airport,0,0,22,2020-12-20,15.6,18.4,,,5.8,30,3.3,12.5
Upper Humbug,150.4,-27.0908,22,2020-12-20,19.8,22.8,,,3.3,32,2.2,16.5
Lennon Drive,146.826,-19.2589,22,2020-12-20,28.4,,,,,,,32.9
Coastguard,146.827,-19.2526,22,2020-12-20,30,,,,,,,23.1
Environment Park,146.831,-19.2629,22,2020-12-20,38,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-20,32.6,22.4,4.7,0,0,,,
