station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-30,20.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-30,16.2,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-30,15.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-30,13,9.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-30,14,10.4,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-30,11.4,8.8,,,,,,
Clinton,151.222,-23.8701,06,2020-12-30,23,18,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-30,20.6,17.6,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2020-12-30,,,,4,0.8,15,,
South Gladstone,151.27,-23.8626,06,2020-12-30,18.8,19.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2020-12-30,23.4,17.6,2.1,0,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-30,19,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-30,24.4,17.6,4.3,0.5,6.7,,,
Targinie,151.105,-23.7744,06,2020-12-30,-19998,-39996,3.8,0,3.3,,,
The Gap,139.498,-20.7264,06,2020-12-30,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-30,26,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-30,,,,,1.7,16,,
Flinders View,152.774,-27.6528,06,2020-12-30,40.8,,3.8,0,1.7,12,,
Rocklea,152.993,-27.5358,06,2020-12-30,26.2,18.4,6.4,,2.5,9,,
Southport,153.402,-27.9612,06,2020-12-30,34.6,17.6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,06,2020-12-30,,,,,1.7,17,,
Springwood,153.136,-27.6125,06,2020-12-30,26.8,17.6,,0,0.8,6,,
South Brisbane,153.032,-27.4848,06,2020-12-30,38,28.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-30,39.4,26,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2020-12-30,29.8,13.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,06,2020-12-30,35.6,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-30,25,11.2,,,,9,,31.2
Lytton,153.153,-27.4065,06,2020-12-30,33.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-30,38,,3.8,,1.7,10,,
Hopeland,0,0,06,2020-12-30,11.4,12.4,,,0.8,15,2.2,9.6
Miles Airport,0,0,06,2020-12-30,19.8,19.2,,,2.5,20,3.3,17.9
Upper Humbug,150.4,-27.0908,06,2020-12-30,21.8,20,,,0.8,15,1.1,18.1
Lennon Drive,146.826,-19.2589,06,2020-12-30,13.4,,,,,,,12.4
Coastguard,146.827,-19.2526,06,2020-12-30,17.4,,,,,,,13.5
Environment Park,146.831,-19.2629,06,2020-12-30,15.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-30,16.4,12.4,0.9,0,0.8,,,
