station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-06,37.2,34,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-06,46.8,34,,,,,,
Bluff,149.074,-23.582,06,2022-03-06,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-06,45,36.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-06,57.8,39.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-06,39.4,35.6,10.6,,,,,
Emerald,148.1653,-23.5208,06,2022-03-06,38,30.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-06,27.6,21.2,11.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-06,31.8,23.2,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-06,37,32,14,0,0,,,
Clinton,151,-24,06,2022-03-06,35.4,31.6,10.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-03-06,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-06,38.2,32.8,46.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-06,36.8,30,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-06,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,06,2022-03-06,26,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-06,21.2,16.8,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,06,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-06,22.2,18,5.5,0,10,,18.5,
Wynnum,153.1581,-27.4296,06,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-03-06,22,24.8,,1,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-03-06,23.2,18.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-03-06,24.6,19.2,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-06,25.2,20,,,13.7,0,,
North Maclean,153.03,-27.7708,06,2022-03-06,19.8,16.4,,,1.2,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-06,-2222,-4444,8.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-06,27,19.6,,,5,,30.8,21.1
Deagon,153.0478,-27.3292,06,2022-03-06,21.6,17.2,10.2,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-03-06,24.6,18.8,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,06,2022-03-06,29.8,21.2,6,,1.2,,33.8,
Miles Airport,0,0,06,2022-03-06,17,15.2,,,2.5,1.1,30.8,17.2
Hopeland,0,0,06,2022-03-06,17.2,18,,,2.5,4.4,32.3,16.5
Environment Park,146.83055,-19.26291,06,2022-03-06,31,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-06,30.8,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-06,37,33.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-06,33.6,,,,,,,-1388.8
