station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-25,21.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-25,29.6,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-03-25,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-25,51.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-25,62.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-25,26,16.8,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-03-25,38.6,28.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-25,15.2,14.4,1.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-25,33.6,13.6,4.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-25,19,13.2,2.4,0,0,,,
Clinton,151,-24,17,2022-03-25,19.8,15.2,1.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-25,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-25,20.6,14.8,2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-25,18.8,14,2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-03-25,,,,0,3.8,,50.8,
The Gap,139.4977,-20.7264,17,2022-03-25,74.4,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-25,5.4,6.8,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-25,124.4,37.6,,,2.5,,50.8,
Rocklea,152.9934,-27.5358,17,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-25,34,26.4,6.5,0,7.5,,50.8,
Wynnum,153.1581,-27.4296,17,2022-03-25,14.8,12.8,,2,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-03-25,23,33.6,,1,3.8,,50.8,
Southport,153.4024,-27.9612,17,2022-03-25,20.2,26.4,,,10,,44.6,
Woolloongabba,153.035,-27.4975,17,2022-03-25,40.6,30.8,,,26.2,3.1,,
South Brisbane,153.0321,-27.4848,17,2022-03-25,38.2,30.8,,,12.5,0.2,,
North Maclean,153.03,-27.7708,17,2022-03-25,29.4,24.4,,,0,,56.9,
Lytton,153.1527,-27.4065,17,2022-03-25,41,22.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-25,36.2,30.4,5.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-25,32.4,23.2,,,0,,55.4,37.8
Deagon,153.0478,-27.3292,17,2022-03-25,28,24.8,6,,7.5,,43.1,
Deception Bay,153.1581,-27.4296,17,2022-03-25,31.4,26,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,17,2022-03-25,24.2,18.4,3.6,,3.8,,38.5,
Miles Airport,0,0,17,2022-03-25,25.6,24.8,,,2.5,1.5,46.2,23.5
Hopeland,0,0,17,2022-03-25,23,24.4,,,1.2,1.9,43.1,20
Environment Park,146.83055,-19.26291,17,2022-03-25,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-25,22.4,,,,,,,23
North Ward,146.8073,-19.2509,17,2022-03-25,23.8,17.2,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-25,23.4,,,,,,,23.1
