station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-11,40,25.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-11,37.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-11,59.8,29.2,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-11,45.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-11,39.8,28,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-11,60.8,30,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-11,32,20.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-11,,,,38.5,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-11,42.8,26.4,3.4,,12,10,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-11,56.4,15.2,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-11,37.8,23.2,4.7,,1,6.2,,
Clinton,151,-24,11,2022-11-11,37,23.6,3,,2,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-11-11,37,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-11,43.8,25.2,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2022-11-11,36,23.2,4.3,,0,0,5.9,
The Gap,139.4977,-20.7264,11,2022-11-11,33,32.4,,,19,,,
Nambour,152.9397,-26.6429,11,2022-11-11,24.2,17.2,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-11,25.6,18,,27.7,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-11-11,31.4,20.4,0.9,24.6,1,3.8,,
Rocklea,152.9934,-27.5358,11,2022-11-11,31.4,26.8,6,20,,6.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-11,34.6,22,,,,15,2.3,
Springwood,153.1359,-27.6125,11,2022-11-11,20,16,,1.5,0,15,,
Southport,153.4024,-27.9612,11,2022-11-11,14.2,9.2,,26.2,,1.2,,
Woolloongabba,153.035,-27.4975,11,2022-11-11,38.8,21.6,,,,18.8,0.4,
Wynnum,153.1581,-27.4296,11,2022-11-11,16.4,5.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-11,4,6,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-11,51,26,,32.3,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-11,25.6,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-11,29.4,20.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-11,27.2,19.2,,29.2,,2.5,,
Deagon,153.0478,-27.3292,11,2022-11-11,32,27.6,3,21.5,,3.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-11,32.2,20.8,,23.1,,5,,27
Maryborough,152.6894,-25.5159,11,2022-11-11,30.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-11,32,22.8,3.8,27.7,,2.5,,
Toowoomba,151.931893,-27.535158,11,2022-11-11,29.2,22.4,,,,,,
Miles Airport,0,0,11,2022-11-11,37.4,16,,29.2,,1.2,2.3,47.9
Hopeland,0,0,11,2022-11-11,12,10.4,,32.3,,1.2,0.9,11.1
North Ward,146.8073,-19.2509,11,2022-11-11,40.2,27.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-11-11,38.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-11,43.8,,,,,,,40.5
Lennon Drive,146.8264,-19.2589,11,2022-11-11,42.2,,,,,,,43.5
