station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-11,17.8,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-11,23.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-11,14.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-11,30,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-11,40,30.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-11,29.2,20.8,,,,,,
Clinton,151.222,-23.8701,16,2021-01-11,25,17.6,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-11,42.6,18,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-01-11,,,,6,4.2,8,,
South Gladstone,151.27,-23.8626,16,2021-01-11,25,21.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-11,21,14.8,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-11,31.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-11,28.8,17.2,5.1,4.5,5.8,,,
Targinie,151.105,-23.7744,16,2021-01-11,25.8,16.8,3.4,2.5,3.3,,,
The Gap,139.498,-20.7264,16,2021-01-11,22.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,16,2021-01-11,16,5.2,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-11,,,,,0,21,,
Flinders View,152.774,-27.6528,16,2021-01-11,21.8,,2.6,0,2.5,20,,
Rocklea,152.993,-27.5358,16,2021-01-11,18.6,11.2,3.4,,0.8,20,,
Southport,153.402,-27.9612,16,2021-01-11,20.4,6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,16,2021-01-11,,,,,0.8,19,,
Springwood,153.136,-27.6125,16,2021-01-11,19.6,10.4,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-01-11,44.6,24,,,8.3,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-11,30.2,20,,,10,,0,
Wynnum,153.158,-27.4296,16,2021-01-11,17,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2021-01-11,29,20,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-11,18.2,6.8,,,,16,,27.1
Lytton,153.153,-27.4065,16,2021-01-11,27,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-11,34.2,,4.7,,0.8,19,,
Hopeland,0,0,16,2021-01-11,7.8,7.6,,,-8332500,-9999000,1.1,6.6
Miles Airport,0,0,16,2021-01-11,12,10,,,0.8,28,0,10.8
Upper Humbug,150.4,-27.0908,16,2021-01-11,11.6,9.6,,,0,1,0,11
Lennon Drive,146.826,-19.2589,16,2021-01-11,13.6,,,,,,,16
Coastguard,146.827,-19.2526,16,2021-01-11,14.2,,,,,,,10.6
Environment Park,146.831,-19.2629,16,2021-01-11,14,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-11,14.6,8.4,2.1,0,0,,,
