station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-24,29.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-24,39.8,23.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-24,34.4,17.6,,,,,,
Bluff,149.074,-23.582,18,2021-08-24,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-24,43.4,23.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-24,33.4,24.8,6,,,,,
Emerald,148.165,-23.5208,18,2021-08-24,27.8,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-24,28.2,18,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-08-24,22.8,18.4,2.6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-24,37,10.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-24,24,17.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-08-24,,,,1,5.8,35,,
Auckland Point,151.254,-23.8351,18,2021-08-24,38.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-24,28.4,18.4,3.8,1,5,,,
Boyne Island,151.351,-23.9408,18,2021-08-24,25.2,18,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,18,2021-08-24,292.8,62.8,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-24,26.4,19.2,1.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-24,23,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-24,14,6,,0.5,12.5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-24,46.6,22.4,,,7.5,,0,
Southport,153.402,-27.9612,18,2021-08-24,17,11.6,,,4.2,25,,
Springwood,153.136,-27.6125,18,2021-08-24,14.4,8,,0,5,25,,
South Brisbane,153.032,-27.4848,18,2021-08-24,28.6,20.4,,,8.3,,0,
Rocklea,152.993,-27.5358,18,2021-08-24,15.8,12,1.3,,1.7,30,,
Cannon Hill,153.087,-27.4654,18,2021-08-24,29.6,18.4,,,3.3,27,,22
Deception Bay,153.035,-27.1935,18,2021-08-24,29.8,16.8,,,4.2,26,,
Flinders View,152.774,-27.6528,18,2021-08-24,23.8,19.2,6.4,0,1.7,30,,
North Maclean,153.03,-27.7708,18,2021-08-24,23.6,14.8,,,0.8,29,,
Lytton,153.153,-27.4065,18,2021-08-24,8.4,0,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-24,21.6,14.8,0.9,,1.7,30,,
Mutdapilly,152.651,-27.7528,18,2021-08-24,25.2,16,,,0,29,,
Hopeland,0,0,18,2021-08-24,10.4,8,,,0.8,28,0,11.9
Upper Humbug,150.4,-27.0908,18,2021-08-24,8.8,8.4,,,0.8,28,-111100,8.1
Miles Airport,0,0,18,2021-08-24,8.6,7.6,,,0,32,1.1,8.2
Environment Park,146.831,-19.2629,18,2021-08-24,40.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-24,35.6,24.8,4.7,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-08-24,32.8,,,,,,,31.2
Lennon Drive,146.826,-19.2589,18,2021-08-24,32.4,,,,,,,33.9
