station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-21,31.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-21,53.2,30.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-21,47.4,26,,,,,,
Bluff,149.074,-23.582,17,2021-10-21,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-21,61.6,31.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-21,40.2,30.4,11.5,,,,,
Emerald,148.165,-23.5208,17,2021-10-21,43.4,28,,,,,,
Clinton,151.222,-23.8701,17,2021-10-21,29.6,25.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-21,27.4,26.4,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-21,35.2,19.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-21,26.8,20.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-21,,,,1,5,44,,
Boyne Island,151.351,-23.9408,17,2021-10-21,28.6,24.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-21,33.2,25.2,6.4,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-21,42.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-21,86.2,55.2,,5,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-21,38.4,22.4,,,31.2,,0,
Wynnum West,153.15,-27.4379,17,2021-10-21,15.2,7.2,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-21,23.2,18.8,,,3.8,31,,
Rocklea,152.993,-27.5358,17,2021-10-21,17,16.8,4.7,,3.8,32,,
Flinders View,152.774,-27.6528,17,2021-10-21,25.4,20,2.1,0,11.2,28,,
Wynnum,153.158,-27.4296,17,2021-10-21,15.6,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-21,31.2,20.8,,,12.5,,2.2,
Springwood,153.136,-27.6125,17,2021-10-21,18.6,22,,0,0,34,,
Southport,153.402,-27.9612,17,2021-10-21,19.2,18.4,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2021-10-21,21,16.4,,,2.5,31,,
Lytton,153.153,-27.4065,17,2021-10-21,22.4,11.2,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-10-21,31.4,23.2,,,0,33,,
Deagon,153.048,-27.3292,17,2021-10-21,18.8,17.2,4.3,,15,26,,
Cannon Hill,153.087,-27.4654,17,2021-10-21,27.4,21.2,,,5,30,,20
Brisbane CBD,153.028,-27.4774,17,2021-10-21,27,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-21,23.6,18.8,4.3,,5,28,,
Upper Humbug,150.4,-27.0908,17,2021-10-21,24.4,20.8,,,-12498750,-9999000,-111100,22.5
Miles Airport,0,0,17,2021-10-21,31,24,,,1.2,46,1.1,31
Hopeland,0,0,17,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-21,32.6,,,,,,,27.9
Environment Park,146.831,-19.2629,17,2021-10-21,42,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-21,31.6,,,,,,,30.4
North Ward,146.807,-19.2509,17,2021-10-21,38,30.4,6.4,-1111000,1.2,,,
