station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-24,27.6,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-24,21,13.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-24,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-24,31.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-24,37,26,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-24,30.6,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-02-24,20,13.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-24,12.8,9.6,3,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-24,20.8,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-24,17.8,14,3.8,3,5,,,
Clinton,151,-24,15,2022-02-24,16.8,13.2,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-24,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-24,20.2,14.8,2.1,5,10,,,
Boyne Island,151.3507,-23.9408,15,2022-02-24,17,14,3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-24,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,15,2022-02-24,31.8,17.6,,29,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-24,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-24,20.4,11.2,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,15,2022-02-24,21.8,20.8,9.4,,1.2,,12.3,
Flinders View,152.7741,-27.6528,15,2022-02-24,21.4,15.6,4.3,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,15,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-02-24,15.2,12.4,,1,0,,13.8,
Southport,153.4024,-27.9612,15,2022-02-24,28,11.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,15,2022-02-24,35,23.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-24,34.2,23.6,,,3.8,0,,
North Maclean,153.03,-27.7708,15,2022-02-24,21.4,14.8,,,0,,13.8,
Lytton,153.1527,-27.4065,15,2022-02-24,22.2,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-24,30,22.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-24,34,24,,,1.2,,13.8,21
Deagon,153.0478,-27.3292,15,2022-02-24,35,25.6,12.3,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,15,2022-02-24,38.6,30,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,15,2022-02-24,46.4,34.4,8.9,,3.8,,10.8,
Miles Airport,0,0,15,2022-02-24,8.4,6,,,2.5,1.1,24.6,7.9
Hopeland,0,0,15,2022-02-24,8.6,6.8,,,1.2,3.3,21.5,8.1
Environment Park,146.83055,-19.26291,15,2022-02-24,25,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-24,25.4,,,,,,,21.7
North Ward,146.8073,-19.2509,15,2022-02-24,27.2,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-24,25.6,,,,,,,18.8
