station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-27,10.2,7.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-27,21.6,13.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-27,18,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-27,20.6,12,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-27,21,14.8,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-01-27,25,13.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-27,11.6,9.6,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-27,19.6,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-27,19.4,15.6,5.1,1,8.8,,,
Clinton,151,-24,20,2022-01-27,19.8,15.2,4.7,2,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-27,21,15.6,6,2,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-01-27,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-27,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-27,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-27,45,19.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-27,19,12,2.6,,3.8,,26.2,
Flinders View,152.7741,-27.6528,20,2022-01-27,29.6,20.8,2.6,0,11.2,,26.2,
Wynnum,153.1581,-27.4296,20,2022-01-27,16.2,7.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-27,23.6,21.6,,0,1.2,,26.2,
Southport,153.4024,-27.9612,20,2022-01-27,20.4,14.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-01-27,35.2,22.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-01-27,31.6,22,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-27,26.2,17.2,,,1.2,,29.2,
Lytton,153.1527,-27.4065,20,2022-01-27,20,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-27,31.2,22.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-27,29.4,21.2,,,5,,24.6,22.4
Deagon,153.0478,-27.3292,20,2022-01-27,18.8,17.2,3.8,,20,,16.9,
Deception Bay,153.1581,-27.4296,20,2022-01-27,28.6,21.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-27,28,20,2.6,,2.5,,21.5,
Miles Airport,0,0,20,2022-01-27,14.4,11.6,,,2.5,1.1,33.8,12.4
Hopeland,0,0,20,2022-01-27,10.6,12,,,2.5,1.1,36.9,9
Environment Park,146.83055,-19.26291,20,2022-01-27,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-27,14,,,,,,,11.4
North Ward,146.8073,-19.2509,20,2022-01-27,16.2,12.8,1.3,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-01-27,17.2,,,,,,,11.2
