station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-26,64.2,30.4,,,,,,
Emerald,148.165,-23.5208,06,2020-11-26,29.6,22,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-26,28.6,18.4,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-26,75.6,33.2,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-26,26.4,21.2,,,,,,
Targinie,151.105,-23.7744,06,2020-11-26,24,17.2,6.8,0,4.2,,,
Clinton,151.222,-23.8701,06,2020-11-26,25,19.2,0,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-26,19.8,15.6,6.8,0,-925833.3,,,
Memorial Park,151.252,-23.8443,06,2020-11-26,,,,2.5,2.5,16,,
Auckland Point,151.254,-23.8351,06,2020-11-26,25.2,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-26,21.6,18,13.6,0.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-26,34.6,14.8,9.4,0,5,,,
Boat Creek,151.154,-23.8199,06,2020-11-26,26.4,22,16.2,0,5.8,,,
The Gap,139.498,-20.7264,06,2020-11-26,63.6,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-26,38.6,,3.8,0,8.3,4,,
North Maclean,153.03,-27.7708,06,2020-11-26,,,,,6.7,4,,
Southport,153.402,-27.9612,06,2020-11-26,28.2,14.4,,,7.5,5,,
Woolloongabba,153.035,-27.4975,06,2020-11-26,38.6,26.4,,,12.5,,0,
Wynnum,153.158,-27.4296,06,2020-11-26,20.6,5.6,,0,5,,,
Wynnum West,153.15,-27.4379,06,2020-11-26,17.8,4.4,,0,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-26,,,,,3.3,14,,
South Brisbane,153.032,-27.4848,06,2020-11-26,67,32,,,15.8,,0,
Springwood,153.136,-27.6125,06,2020-11-26,81.6,143.6,,0,9.2,7,,
Rocklea,152.993,-27.5358,06,2020-11-26,24.8,14.4,6,,7.5,6,,
Lytton,153.153,-27.4065,06,2020-11-26,33.4,9.6,,0.5,,,,
Deception Bay,153.158,-27.4296,06,2020-11-26,,,,,9.2,6,,
Brisbane CBD,153.028,-27.4774,06,2020-11-26,38.8,26,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-26,24.6,9.6,,,,3,,33.6
Mountain Creek,153.104,-26.6917,06,2020-11-26,41.6,,6,,3.3,10,,
Hopeland,0,0,06,2020-11-26,26,38.8,,,1.7,19,1.1,18.9
Miles Airport,0,0,06,2020-11-26,88,73.6,,,1.7,22,1.1,85.8
Upper Humbug,150.4,-27.0908,06,2020-11-26,38.8,52.8,,,1.7,19,1.1,30.6
Lennon Drive,146.826,-19.2589,06,2020-11-26,22.8,,,,,,,28
Coastguard,146.827,-19.2526,06,2020-11-26,23.6,,,,,,,22.1
Environment Park,146.831,-19.2629,06,2020-11-26,31.2,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-26,29.2,18,3.8,0,0.8,,,
