station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-10,37,24.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-10,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-10,51.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-10,57,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-10,46.8,30.4,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-02-10,29.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-10,30,19.6,,,,,,
Clinton,151,-24,08,2023-02-10,36,23.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-10,106.8,24,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-10,63,31.6,6.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,08,2023-02-10,49.6,27.2,6.4,15,10,,,
Memorial Park,151.2517,-23.8443,08,2023-02-10,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-02-10,-19998,-39996,8.5,0,0,,5.7,
Targinie,151.1055,-23.7744,08,2023-02-10,44,26,6,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-10,37.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-10,21,16,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-10,15.8,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-10,58.2,25.2,,,1.2,16.9,,
Nambour,152.9397,-26.6429,08,2023-02-10,30.8,20.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-10,25,18.8,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,08,2023-02-10,48,26,,,18.8,,0,
Wynnum,153.1581,-27.4296,08,2023-02-10,17.8,5.6,,3,12.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-10,31,32,8.9,,10,6.2,,
Southport,153.4024,-27.9612,08,2023-02-10,22.8,15.6,,,6.2,21.5,,
Springwood,153.1359,-27.6125,08,2023-02-10,17.8,13.6,,0,10,13.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-10,37.8,28,,,23.8,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-10,37.6,24,3.4,,7.5,18.5,,
Flinders View,152.7741,-27.6528,08,2023-02-10,31.6,23.6,2.1,0,5,13.8,,
Deception Bay,153.0348,-27.1935,08,2023-02-10,30,20.8,,,7.5,16.9,,
Deagon,153.0478,-27.3292,08,2023-02-10,29.6,21.6,6.8,,16.2,10.8,,
Cannon Hill,153.0872,-27.4654,08,2023-02-10,33.2,20.8,,,10,16.9,,26.2
Brisbane CBD,153.0281,-27.4774,08,2023-02-10,33.4,25.2,5.5,,,,,
Lytton,153.1527,-27.4065,08,2023-02-10,-19998,8.4,,2,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-10,29.8,23.6,,,,,,
Miles Airport,0,0,08,2023-02-10,29.4,18.4,,,5,24.6,1.1,32.4
Hopeland,0,0,08,2023-02-10,17.6,15.2,,,2.5,26.2,0.7,16.9
Coastguard,146.8272,-19.2526,08,2023-02-10,26.6,,,,,,,23.5
North Ward,146.8073,-19.2509,08,2023-02-10,29.2,20.8,3.8,1,6.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-10,23.2,,,,,,,21.6
Environment Park,146.83055,-19.26291,08,2023-02-10,22.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-10,35.4,25.6,,,,,,
