station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-14,24.8,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-14,45.6,29.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-14,40.6,29.2,,,,,,
Bluff,149.074,-23.582,16,2021-10-14,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-14,62.8,32,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-14,32.2,22.4,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-10-14,49.6,24,,,,,,
Clinton,151.222,-23.8701,16,2021-10-14,28,24,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-10-14,27,31.6,6.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-14,23.8,18,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-14,24.6,22.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-14,,,,2,6.2,27,,
Boyne Island,151.351,-23.9408,16,2021-10-14,27.4,24.4,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-14,28.8,23.2,10.6,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-14,33,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-14,63,29.2,,28,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-14,39,22.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-14,14,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-14,22,17.6,,,5,42,,
Rocklea,152.993,-27.5358,16,2021-10-14,13.4,8.4,1.7,,3.8,42,,
Flinders View,152.774,-27.6528,16,2021-10-14,25.8,21.6,1.7,2,10,38,,
Wynnum,153.158,-27.4296,16,2021-10-14,15.2,4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-14,40.6,23.6,,,13.7,,3.3,
Springwood,153.136,-27.6125,16,2021-10-14,13,8.4,,0,0,41,,
Southport,153.402,-27.9612,16,2021-10-14,27.6,14.4,,,1.2,36,,
North Maclean,153.03,-27.7708,16,2021-10-14,21.6,16.8,,,1.2,42,,
Lytton,153.153,-27.4065,16,2021-10-14,19,4.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-14,26.6,20,,,0,34,,
Deagon,153.048,-27.3292,16,2021-10-14,29.6,22,3.8,,0,32,,
Cannon Hill,153.087,-27.4654,16,2021-10-14,24.8,16.4,,,3.8,37,,0
Brisbane CBD,153.028,-27.4774,16,2021-10-14,28.2,22,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-14,31.2,23.6,7.2,,10,21,,
Upper Humbug,150.4,-27.0908,16,2021-10-14,12.6,16.4,,,-12498750,-9999000,-111100,10.8
Miles Airport,0,0,16,2021-10-14,16,22,,,0,43,1.1,13
Hopeland,0,0,16,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-14,25.8,,,,,,,25
Environment Park,146.831,-19.2629,16,2021-10-14,31,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-14,21.8,,,,,,,20.8
North Ward,146.807,-19.2509,16,2021-10-14,27.8,22.4,3.8,0,0,,,
