station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-16,22,12.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-16,16,10.4,,,,,,
Bluff,149.074,-23.582,00,2022-05-16,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-16,20.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-16,25.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-16,33.8,16,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-16,15.8,13.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-16,17.2,20.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-16,42.6,19.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-16,23.4,16,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-16,17.4,15.6,4.2,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-05-16,22.2,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-16,16.8,13.2,2.1,0,0,6.8,,
Boat Creek,151.1538,-23.8199,00,2022-05-16,22.4,15.2,5.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-16,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,00,2022-05-16,11.2,9.2,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-16,9.6,5.2,-4254.9,-9999000,-12498750,,12.3,
Mutdapilly,152.6509,-27.7528,00,2022-05-16,12.2,4.4,,,-12498750,,18.5,
Wynnum West,153.1495,-27.4296,00,2022-05-16,9.4,,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-16,7.6,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-16,27.8,22,,,-12498750,0.6,,
Woolloongabba,153.035,-27.4975,00,2022-05-16,16.8,13.2,,,-12498750,4.7,,
Springwood,153.1359,-27.6125,00,2022-05-16,4.6,7.2,,-9999000,-12498750,,20,
Southport,153.4024,-27.9612,00,2022-05-16,19.6,14.4,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-16,4,2.8,,,-12498750,,10.8,
Brisbane CBD,153.0281,-27.4774,00,2022-05-16,19.2,16.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-16,20,16,,,-12498750,,18.5,
Deagon,153.0478,-27.3292,00,2022-05-16,20.2,15.2,11.3,,11.2,,7.7,
Mountain Creek,153.1038,-26.6917,00,2022-05-16,20.2,14.4,-4254.9,,-12498750,,13.8,
Cannon Hill,153.0872,-27.4654,00,2022-05-16,19.4,14.8,,,-12498750,,13.8,11.8
Lytton,153.1527,-27.4065,00,2022-05-16,10.2,2.4,,0,,,,
Hopeland,0,0,00,2022-05-16,6.4,5.2,,,6.2,1.7,30.8,6
Miles Airport,0,0,00,2022-05-16,6.6,5.2,,,1.2,1.7,27.7,6
North Ward,146.8073,-19.2509,00,2022-05-16,15,13.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-16,17,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,00,2022-05-16,15,,,,,,,14.5
