station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-25,26.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-25,45,36.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-25,36.4,31.6,,,,,,
Bluff,149.074,-23.582,16,2021-10-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-25,49.2,38.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-25,39.2,35.6,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-10-25,35.2,34.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-25,35.6,27.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-25,26.8,22.8,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-25,50.8,22.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-25,26.6,22.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-25,,,,1,5,32,,
Boyne Island,151.351,-23.9408,16,2021-10-25,33,26.4,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-25,34.6,28,8.5,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-25,40.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-25,68.4,56.8,,35,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-25,63.4,46,,,27.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-25,48.4,22.8,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-25,66.6,40,,,5,32,,
Rocklea,152.993,-27.5358,16,2021-10-25,42,37.2,15.3,,6.2,34,,
Flinders View,152.774,-27.6528,16,2021-10-25,49.6,45.2,8.9,0,18.8,25,,
Wynnum,153.158,-27.4296,16,2021-10-25,39.4,24.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-25,60.4,46,,,16.2,,1.1,
Springwood,153.136,-27.6125,16,2021-10-25,45,38.8,,0,1.2,35,,
Southport,153.402,-27.9612,16,2021-10-25,44.4,37.6,,,1.2,31,,
North Maclean,153.03,-27.7708,16,2021-10-25,38,34.4,,,2.5,36,,
Lytton,153.153,-27.4065,16,2021-10-25,56.2,31.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-25,53.2,44.4,,,0,33,,
Deagon,153.048,-27.3292,16,2021-10-25,34.8,36,17,,3.8,31,,
Cannon Hill,153.087,-27.4654,16,2021-10-25,58.2,48,,,7.5,30,,44.4
Brisbane CBD,153.028,-27.4774,16,2021-10-25,56.6,47.6,14.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-25,53,44.8,14.9,,5,30,,
Upper Humbug,150.4,-27.0908,16,2021-10-25,26.6,14,,,6.2,32,-111100,29.4
Miles Airport,0,0,16,2021-10-25,36.2,16.4,,,-12498750,-9999000,1.1,42.5
Hopeland,0,0,16,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-25,31.2,,,,,,,30.6
Environment Park,146.831,-19.2629,16,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-25,24.8,,,,,,,26.1
North Ward,146.807,-19.2509,16,2021-10-25,28.8,23.2,3,-1111000,1.2,,,
