station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-11,37.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-11,29.6,15.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-11,16.6,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-11,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-11,32.4,16.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-11,32.8,19.6,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-09-11,30.4,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-09-11,18.4,14.4,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-11,15,14.4,1.3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-11,42,14.4,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-11,18,16,3,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-11,,,,0.5,4.2,21,,
Boyne Island,151.351,-23.9408,06,2021-09-11,14,11.2,1.7,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-11,23.4,20.8,6.8,0,5,,,
Auckland Point,151.254,-23.8351,06,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-11,43.4,28.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-11,78.2,62.8,,,20,,0,
Wynnum West,153.15,-27.4379,06,2021-09-11,49,36,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-11,101.6,54.4,,,1.7,26,,
Rocklea,152.993,-27.5358,06,2021-09-11,37.6,48.4,19.1,,15,2,,
Flinders View,152.774,-27.6528,06,2021-09-11,59.6,69.6,8.1,0,13.3,3,,
Wynnum,153.158,-27.4296,06,2021-09-11,37.8,32.8,,0,11.7,,,
South Brisbane,153.032,-27.4848,06,2021-09-11,61.8,63.6,,,23.3,,0,
Springwood,153.136,-27.6125,06,2021-09-11,41.2,50,,0,3.3,16,,
Southport,153.402,-27.9612,06,2021-09-11,35.4,46.8,,,9.2,9,,
North Maclean,153.03,-27.7708,06,2021-09-11,54.4,41.6,,,5.8,0,,
Lytton,153.153,-27.4065,06,2021-09-11,40.6,35.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-11,50.8,55.2,,,9.2,1,,
Deagon,153.048,-27.3292,06,2021-09-11,67.4,85.6,33.2,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-09-11,63.2,61.2,,,9.2,14,,45.6
Brisbane CBD,153.028,-27.4774,06,2021-09-11,57.6,59.2,18.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-11,32,26,4.3,,3.3,1,,
Upper Humbug,150.4,-27.0908,06,2021-09-11,88.8,149.2,,,-8332500,-9999000,-111100,63.3
Miles Airport,0,0,06,2021-09-11,72.2,94.8,,,-8332500,-9999000,2.2,60.6
Hopeland,0,0,06,2021-09-11,90.6,158.8,,,-8332500,-9999000,2.2,64.4
Coastguard,146.827,-19.2526,06,2021-09-11,41.8,,,,,,,34.9
Environment Park,146.831,-19.2629,06,2021-09-11,43,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-11,60.6,,,,,,,54
North Ward,146.807,-19.2509,06,2021-09-11,47,33.2,3,0,0,,,
