station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-07,39.2,34,,,,,,
Bluff,149.074,-23.582,06,2022-11-07,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-07,49.2,26.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-07,36,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-07,41,29.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-07,51,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-07,24.4,18.8,,,,,,
Clinton,151,-24,06,2022-11-07,34,21.2,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-11-07,41.2,24,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-07,47.4,16.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-11-07,30.8,20.4,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-11-07,,,,0,5,38.5,,
Boat Creek,151.1538,-23.8199,06,2022-11-07,38.6,23.6,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-11-07,31.6,20.8,5.5,0,1.2,,5.1,
Auckland Point,151.2539,-23.8351,06,2022-11-07,33,,,,,,,
The Gap,139.4977,-20.7264,06,2022-11-07,34,35.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-11-07,4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-07,33.8,18,,,2.5,26.2,,
Nambour,152.9397,-26.6429,06,2022-11-07,20.6,15.2,,,,,,
Flinders View,152.7741,-27.6528,06,2022-11-07,26,17.6,0.9,1,16.2,16.9,,
Wynnum,153.1581,-27.4296,06,2022-11-07,15,4.8,,2,5,,,
Rocklea,152.9934,-27.5358,06,2022-11-07,23.6,26.4,6,,10,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-11-07,24.6,18.8,,,18.8,,1.1,
Springwood,153.1359,-27.6125,06,2022-11-07,13,8.4,,0,8.8,23.1,,
Southport,153.4024,-27.9612,06,2022-11-07,14.6,12.4,,,6.2,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-07,23.8,17.6,,,15,,0.1,
North Maclean,153.03,-27.7708,06,2022-11-07,21,17.2,,,3.8,10.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-07,24.8,19.2,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-07,26,18,,,10,26.2,,
Deagon,153.0478,-27.3292,06,2022-11-07,23.4,17.6,6.4,,15,9.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-07,24,17.6,,,11.2,13.8,,20.1
Mountain Creek,153.1038,-26.6917,06,2022-11-07,31.2,21.2,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,06,2022-11-07,14.4,6,,-9999000,,,,
Miles Airport,0,0,06,2022-11-07,17.8,11.2,,,1.2,29.2,1.6,19.5
Toowoomba,151.931893,-27.535158,06,2022-11-07,21.4,16.8,,,,,,
Hopeland,0,0,06,2022-11-07,10.2,8.4,,,1.2,26.2,0.9,10.6
North Ward,146.8073,-19.2509,06,2022-11-07,50,36,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-11-07,49.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-07,50.2,,,,,,,40.9
Lennon Drive,146.8264,-19.2589,06,2022-11-07,51.8,,,,,,,40.2
