station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-13,30.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-13,31.6,22,,,,,,
Bluff,149.074,-23.582,22,2022-01-13,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-13,34.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-13,38.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-13,36.2,22,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-01-13,38.4,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-13,31.4,18,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-13,9.8,16.8,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-13,36.6,24,8.1,0,7.5,,,
Clinton,151,-24,22,2022-01-13,38,24.8,7.2,3,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-13,37,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-13,41,25.2,8.5,4,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-13,49,34.8,9.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-13,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-13,30.6,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-13,16.8,2.4,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-13,58.2,22,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,22,2022-01-13,19,12.8,3.8,,3.8,,23.1,
Flinders View,152.7741,-27.6528,22,2022-01-13,31,20.4,2.1,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,22,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-13,26.8,24,,0,0,,23.1,
Southport,153.4024,-27.9612,22,2022-01-13,30.6,15.6,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-01-13,48.6,23.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-13,37.6,22.4,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-01-13,31,25.6,,,2.5,,23.1,
Lytton,153.1527,-27.4065,22,2022-01-13,20.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-13,32.6,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-13,34,22.4,,,10,,20,23.6
Deagon,153.0478,-27.3292,22,2022-01-13,19.6,16.8,3.8,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-01-13,31.6,22,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-13,34.2,23.2,4.3,,1.2,,21.5,
Miles Airport,0,0,22,2022-01-13,65.2,28,,,3.8,2.2,40,87.1
Hopeland,0,0,22,2022-01-13,17.6,16.4,,,2.5,1.1,43.1,17.6
Environment Park,146.83055,-19.26291,22,2022-01-13,53.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-13,34.6,,,,,,,31.6
North Ward,146.8073,-19.2509,22,2022-01-13,33.6,24,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-13,32.8,,,,,,,26.2
