station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-24,25.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-24,39.8,25.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-24,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-24,46.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-24,62,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-24,32.6,20.4,1.5,,,,,
Emerald,148.1653,-23.5208,14,2022-03-24,39.6,30.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-24,33.8,46.4,4.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-24,170.4,151.2,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-24,107.2,175.2,6.3,3,5,,,
Clinton,151,-24,14,2022-03-24,31.4,32,4.9,4,7.5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-24,45,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-24,90,136.4,5.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-24,26.2,24,5.1,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,14,2022-03-24,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,14,2022-03-24,45,25.6,,10,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-24,15.2,21.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-24,117.4,48,,,2.5,,50.8,
Rocklea,152.9934,-27.5358,14,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-24,40.8,37.2,19.4,0,7.5,,47.7,
Wynnum,153.1581,-27.4296,14,2022-03-24,45.8,21.2,,2,0,,,
Springwood,153.1359,-27.6125,14,2022-03-24,25.6,34,,1,1.2,,38.5,
Southport,153.4024,-27.9612,14,2022-03-24,35.8,40.4,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,14,2022-03-24,47,34.4,,,23.8,3,,
South Brisbane,153.0321,-27.4848,14,2022-03-24,44,34.4,,,13.7,0.9,,
North Maclean,153.03,-27.7708,14,2022-03-24,38.4,34,,,1.2,,46.2,
Lytton,153.1527,-27.4065,14,2022-03-24,50,23.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-24,42.4,35.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-24,44.2,33.2,,,5,,40,39.4
Deagon,153.0478,-27.3292,14,2022-03-24,32.6,28,9,,5,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-03-24,40.8,33.2,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,14,2022-03-24,31,24.8,6.1,,2.5,,32.3,
Miles Airport,0,0,14,2022-03-24,72.8,53.2,,,2.5,2,46.2,79.6
Hopeland,0,0,14,2022-03-24,37.6,41.2,,,1.2,2.2,43.1,34.6
Environment Park,146.83055,-19.26291,14,2022-03-24,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-24,29.6,,,,,,,29.4
North Ward,146.8073,-19.2509,14,2022-03-24,29.4,22,1.5,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-24,27.4,,,,,,,25.4
