station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-24,25.2,19.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-24,31.6,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-24,23.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-24,28.8,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-24,15.8,13.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-24,23.6,20.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-24,36.8,25.6,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-24,59.4,28.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-24,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,14,2020-12-24,38.6,29.6,5.5,2.5,7.5,,,
Boyne Island,151.351,-23.9408,14,2020-12-24,30.6,21.6,9.4,0,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-24,47.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-24,35,24,8.5,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-24,34.8,24.8,5.5,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-24,14,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-24,27.4,13.2,,1,,,,
North Maclean,153.03,-27.7708,14,2020-12-24,,,,,0.8,29,,
Flinders View,152.774,-27.6528,14,2020-12-24,37.6,,6,0,3.3,35,,
Rocklea,152.993,-27.5358,14,2020-12-24,30,22.8,5.1,,0.8,34,,
Southport,153.402,-27.9612,14,2020-12-24,35,19.6,,,0.8,21,,
Mutdapilly,152.651,-27.7528,14,2020-12-24,,,,,0.8,25,,
Springwood,153.136,-27.6125,14,2020-12-24,28,14,,0,0,28,,
South Brisbane,153.032,-27.4848,14,2020-12-24,46.6,32.4,,,5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-24,37.6,24.4,,,13.3,,1.1,
Wynnum,153.158,-27.4296,14,2020-12-24,30.6,15.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2020-12-24,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-12-24,36.4,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-24,28,15.2,,,,23,,34
Lytton,153.153,-27.4065,14,2020-12-24,42.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-24,40.6,,5.1,,0.8,21,,
Hopeland,0,0,14,2020-12-24,12.8,11.2,,,0,42,1.1,11.1
Miles Airport,0,0,14,2020-12-24,18.2,13.6,,,0.8,47,3.3,17.9
Upper Humbug,150.4,-27.0908,14,2020-12-24,18,15.6,,,0,42,0,16
Lennon Drive,146.826,-19.2589,14,2020-12-24,20.2,,,,,,,20.8
Coastguard,146.827,-19.2526,14,2020-12-24,23.2,,,,,,,18.9
Environment Park,146.831,-19.2629,14,2020-12-24,23.4,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-24,23.4,16.8,2.1,0,0,,,
