station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-08,32.4,20.8,,,,,,
Bluff,149.074,-23.582,02,2023-03-08,97,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-08,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-08,40.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-08,33,22.8,6,,,,,
Emerald,148.1653,-23.5208,02,2023-03-08,38,24,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-08,41.4,22,,,,,,
Clinton,151,-24,02,2023-03-08,30.8,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-08,54.2,19.2,11.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-08,33,22.8,5.1,0,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-03-08,32.8,20.8,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,02,2023-03-08,29.4,21.6,6,0,0,,7.2,
Targinie,151.1055,-23.7744,02,2023-03-08,27.4,18.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2023-03-08,97,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-08,10.8,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-08,21.6,11.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-08,67.4,34,,,6.2,16.9,,
Nambour,152.9397,-26.6429,02,2023-03-08,30,20.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-08,48,25.6,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,02,2023-03-08,44.6,26,,,2.5,,0,
Wynnum,153.1581,-27.4296,02,2023-03-08,33.4,14.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-08,31.4,24.4,6,,3.8,16.9,,
Southport,153.4024,-27.9612,02,2023-03-08,28,20,,,0,23.1,,
Springwood,153.1359,-27.6125,02,2023-03-08,26.8,24.4,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,02,2023-03-08,40,26,,,2.5,,12.4,
Mountain Creek,153.1038,-26.6917,02,2023-03-08,33.6,22.8,2.1,,1.2,20,,
Flinders View,152.7741,-27.6528,02,2023-03-08,33.4,25.2,2.6,0,5,16.9,,
Deception Bay,153.0348,-27.1935,02,2023-03-08,35.4,24.4,,,1.2,21.5,,
Deagon,153.0478,-27.3292,02,2023-03-08,37.6,23.2,5.1,,1.2,20,,
Cannon Hill,153.0872,-27.4654,02,2023-03-08,42.2,25.2,,,3.8,21.5,,38
Brisbane CBD,153.0281,-27.4774,02,2023-03-08,35,24.4,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-03-08,52.8,14,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-08,38.6,28.4,,,,,,
Miles Airport,0,0,02,2023-03-08,42,24.8,,,7.5,35.4,1.2,46
Hopeland,0,0,02,2023-03-08,26.6,22,,,5,33.8,1.6,25
Coastguard,146.8272,-19.2526,02,2023-03-08,26.6,,,,,,,21.9
North Ward,146.8073,-19.2509,02,2023-03-08,27.6,20.8,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-08,25.4,,,,,,,20.8
Environment Park,146.83055,-19.26291,02,2023-03-08,61.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-08,26.8,20.4,,,,,,
