station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-24,30.6,20.4,,,,,,
Bluff,149.074,-23.582,14,2023-01-24,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-24,40.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-24,43.4,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-24,29,20,6,,,,,
Emerald,148.1653,-23.5208,14,2023-01-24,28.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-24,,,,32.3,1,3.8,,
Boat Creek,151.1538,-23.8199,14,2023-01-24,31,20.8,4.7,,0,0,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-24,63.2,20.8,5.1,,1,-1388750,,
Clinton,151,-24,14,2023-01-24,28.8,20.4,2.6,,1,3.8,,
South Gladstone,151.2705,-23.8626,14,2023-01-24,33.2,22.4,4.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-24,73.4,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-24,-2222,-4444,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2023-01-24,30.4,20.8,6,,0,0,4.1,
The Gap,139.4977,-20.7264,14,2023-01-24,31.8,20.4,,,8,,,
North Maclean,153.03,-27.7708,14,2023-01-24,39,24.4,,29.2,,5,,
Nambour,152.9397,-26.6429,14,2023-01-24,32,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-24,39.6,23.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-24,6.8,8,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-24,25.6,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-24,40,22,,,,18.8,0,
Southport,153.4024,-27.9612,14,2023-01-24,23,15.6,,23.1,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-24,20,15.6,,24.6,1,6.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-24,34.8,22,,,,-12498750,0,
Rocklea,152.9934,-27.5358,14,2023-01-24,26.4,22,6.8,21.5,,5,,
Flinders View,152.7741,-27.6528,14,2023-01-24,32.6,25.6,5.5,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2023-01-24,32.2,21.2,2.1,18.5,,2.5,,
Deagon,153.0478,-27.3292,14,2023-01-24,26.6,18.8,5.5,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-24,32.4,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-24,36.2,21.2,,21.5,,6.2,,33.1
Deception Bay,153.0348,-27.1935,14,2023-01-24,31.4,20.8,,21.5,,0,,
Lytton,153.1527,-27.4065,14,2023-01-24,31.2,9.2,,,0,,,
Toowoomba,151.931893,-27.535158,14,2023-01-24,31.8,31.6,,,,,,
Miles Airport,0,0,14,2023-01-24,23.6,21.2,,36.9,,1.2,0.8,21.9
Hopeland,0,0,14,2023-01-24,20.2,23.2,,36.9,,1.2,0.9,17.1
North Ward,146.8073,-19.2509,14,2023-01-24,30.2,23.2,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,14,2023-01-24,30.2,,,,,,,32.2
Coastguard,146.8272,-19.2526,14,2023-01-24,32.4,,,,,,,30.5
Environment Park,146.83055,-19.26291,14,2023-01-24,35.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-01-24,32.2,23.6,,,,,,
