station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-21,36,26.4,,,,,,
Bluff,149.074,-23.582,23,2020-12-21,32,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-21,28,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-21,43.8,24.4,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-21,34.4,22.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-21,37.6,22.8,,,,,,
Clinton,151.222,-23.8701,23,2020-12-21,31.2,22,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-21,23.8,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,23,2020-12-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,23,2020-12-21,23,15.2,4.7,0,0,,,
Boyne Island,151.351,-23.9408,23,2020-12-21,26.4,18.8,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-21,31.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-21,32.2,20.8,7.2,0,0,,,
Targinie,151.105,-23.7744,23,2020-12-21,9.8,6.8,5.5,0,0.8,,,
The Gap,139.498,-20.7264,23,2020-12-21,7,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-21,20.2,8.8,,2.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-21,,,,,2.5,13,,
Flinders View,152.774,-27.6528,23,2020-12-21,27.6,,2.6,0,1.7,9,,
Rocklea,152.993,-27.5358,23,2020-12-21,22.6,18,4.7,,2.5,8,,
Southport,153.402,-27.9612,23,2020-12-21,28.4,17.6,,,0,10,,
Mutdapilly,152.651,-27.7528,23,2020-12-21,,,,,2.5,10,,
Springwood,153.136,-27.6125,23,2020-12-21,20.6,12.4,,0,0,15,,
South Brisbane,153.032,-27.4848,23,2020-12-21,33.6,26,,,1.7,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-21,32.2,23.2,,,3.3,,0,
Wynnum,153.158,-27.4296,23,2020-12-21,16.8,4,,0,6.7,,,
Deception Bay,153.035,-27.1935,23,2020-12-21,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,23,2020-12-21,31.6,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-21,19.8,7.6,,,,12,,24.2
Lytton,153.153,-27.4065,23,2020-12-21,24.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-21,33.2,,11.5,,0.8,13,,
Hopeland,0,0,23,2020-12-21,11.6,14,,,0.8,19,1.1,9.1
Miles Airport,0,0,23,2020-12-21,19,23.6,,,1.7,23,3.3,15.2
Upper Humbug,150.4,-27.0908,23,2020-12-21,18,20.8,,,0.8,19,1.1,14.3
Lennon Drive,146.826,-19.2589,23,2020-12-21,23.6,,,,,,,25.6
Coastguard,146.827,-19.2526,23,2020-12-21,24.4,,,,,,,18.1
Environment Park,146.831,-19.2629,23,2020-12-21,37.8,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-21,30.2,19.2,2.6,0,0,,,
