station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-21,42.8,26,,,,,,
Emerald,148.165,-23.5208,19,2020-11-21,35.6,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-21,38.8,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-21,57.2,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-21,31,23.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-21,36.6,26.4,7.2,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-21,40.8,28.8,6.8,1.5,3.3,,,
South Gladstone,151.27,-23.8626,19,2020-11-21,50.6,51.6,4.7,2,0,,,
Memorial Park,151.252,-23.8443,19,2020-11-21,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,19,2020-11-21,39.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-21,33.4,24.4,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-21,57.4,26.4,8.5,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-21,37.2,27.2,6.8,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-21,34.8,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-21,38,,3.4,0,4.2,21,,
North Maclean,153.03,-27.7708,19,2020-11-21,,,,,0.8,23,,
Southport,153.402,-27.9612,19,2020-11-21,29.2,18,,,2.5,17,,
Woolloongabba,153.035,-27.4975,19,2020-11-21,36,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,19,2020-11-21,22.4,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,19,2020-11-21,15.8,1.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-21,,,,,1.7,26,,
South Brisbane,153.032,-27.4848,19,2020-11-21,34.8,24.8,,,4.2,,0,
Springwood,153.136,-27.6125,19,2020-11-21,-2222,-4444,,0,0,21,,
Rocklea,152.993,-27.5358,19,2020-11-21,26.2,23.2,6,,1.7,21,,
Lytton,153.153,-27.4065,19,2020-11-21,31,8,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-21,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-21,34.4,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-21,24.4,12.4,,,,18,,32.8
Mountain Creek,153.104,-26.6917,19,2020-11-21,30.6,,6.4,,2.5,17,,
Hopeland,0,0,19,2020-11-21,27.6,38,,,0,35,1.1,20.5
Miles Airport,0,0,19,2020-11-21,76.6,84.8,,,1.7,33,0,72.8
Upper Humbug,150.4,-27.0908,19,2020-11-21,43.6,58.4,,,0,35,-111100,32.9
Lennon Drive,146.826,-19.2589,19,2020-11-21,49.8,,,,,,,66.1
Coastguard,146.827,-19.2526,19,2020-11-21,53.2,,,,,,,40
Environment Park,146.831,-19.2629,19,2020-11-21,44,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-21,48.4,32,8.1,0,0,,,
