station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-29,31.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-29,46.8,26.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-29,33.6,21.2,,,,,,
Bluff,149.074,-23.582,04,2021-08-29,115.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-29,54.4,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-29,36.8,34.8,26.4,,,,,
Emerald,148.165,-23.5208,04,2021-08-29,30.8,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-08-29,37.8,44,29.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-08-29,26,31.2,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-29,46.8,24,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-29,23.2,18,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-08-29,,,,0.5,5.8,20,,
Auckland Point,151.254,-23.8351,04,2021-08-29,40.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-29,27.2,22.4,14.5,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-08-29,22.6,22,6,0,0.8,,6.7,
The Gap,139.498,-20.7264,04,2021-08-29,68,55.2,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-29,32.4,30.4,20.9,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,04,2021-08-29,41.2,28.8,,0,20.8,,,
Woolloongabba,153.035,-27.4975,04,2021-08-29,42,32.8,,,19.2,,0,
Southport,153.402,-27.9612,04,2021-08-29,23.4,33.6,,,4.2,16,,
Springwood,153.136,-27.6125,04,2021-08-29,26.2,35.6,,0,6.7,13,,
South Brisbane,153.032,-27.4848,04,2021-08-29,35,32,,,10,,0,
Rocklea,152.993,-27.5358,04,2021-08-29,23.6,27.6,21.7,,12.5,3,,
Cannon Hill,153.087,-27.4654,04,2021-08-29,35.6,33.6,,,10,11,,27.7
Deception Bay,153.035,-27.1935,04,2021-08-29,34.2,32.8,,,7.5,9,,
Flinders View,152.774,-27.6528,04,2021-08-29,41,45.6,9.8,0,7.5,5,,
North Maclean,153.03,-27.7708,04,2021-08-29,49,45.6,,,4.2,8,,
Lytton,153.153,-27.4065,04,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-29,30.6,33.2,13.2,,2.5,9,,
Mutdapilly,152.651,-27.7528,04,2021-08-29,31.2,19.2,,,1.7,17,,
Hopeland,0,0,04,2021-08-29,11.2,7.2,,,1.7,9,1.1,14.8
Upper Humbug,150.4,-27.0908,04,2021-08-29,9.4,6,,,1.7,9,-111100,12.1
Miles Airport,0,0,04,2021-08-29,19.4,10.4,,,2.5,21,1.1,23.2
Environment Park,146.831,-19.2629,04,2021-08-29,39.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-29,44.4,32.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-29,34.6,,,,,,,32.9
Lennon Drive,146.826,-19.2589,04,2021-08-29,49.8,,,,,,,34
