station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-25,30.6,20.8,,,,,,
Bluff,149.074,-23.582,21,2021-01-25,40.8,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-25,23.6,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-25,51.4,32.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-25,38.2,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-25,48.4,31.2,,,,,,
Clinton,151.222,-23.8701,21,2021-01-25,36.8,24.4,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-25,33.2,20.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-01-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,21,2021-01-25,31.8,25.6,6.8,2,6.7,,,
Boyne Island,151.351,-23.9408,21,2021-01-25,30,20.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-25,36.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-25,35.2,23.6,8.1,0.5,1.7,,,
Targinie,151.105,-23.7744,21,2021-01-25,31.2,22.8,7.7,0.5,0.8,,,
The Gap,139.498,-20.7264,21,2021-01-25,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-25,8.2,3.2,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-25,,,,,0.8,15,,
Flinders View,152.774,-27.6528,21,2021-01-25,26.2,,3,0,5,11,,
Rocklea,152.993,-27.5358,21,2021-01-25,19.8,19.2,4.7,,3.3,14,,
Southport,153.402,-27.9612,21,2021-01-25,16.2,10.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,21,2021-01-25,,,,,5,12,,
Springwood,153.136,-27.6125,21,2021-01-25,15.6,11.2,,0,0,13,,
South Brisbane,153.032,-27.4848,21,2021-01-25,29,22,,,6.7,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-25,28.2,19.6,,,10.8,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-25,8,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,21,2021-01-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,21,2021-01-25,25.2,19.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-25,19.8,10.8,,,,5,,23.4
Lytton,153.153,-27.4065,21,2021-01-25,14.8,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-25,27.2,,5.5,,2.5,15,,
Hopeland,0,0,21,2021-01-25,10,7.2,,,0,20,2.2,10.4
Miles Airport,0,0,21,2021-01-25,21.4,12,,,1.7,17,1.1,24.6
Upper Humbug,150.4,-27.0908,21,2021-01-25,12.4,10.4,,,0,20,2.2,11.4
Lennon Drive,146.826,-19.2589,21,2021-01-25,29.4,,,,,,,37.2
Coastguard,146.827,-19.2526,21,2021-01-25,34.4,,,,,,,26.7
Environment Park,146.831,-19.2629,21,2021-01-25,34.8,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-25,32.2,22,3.4,0,0.8,,,
