station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-14,25.8,24,,,,,,
Bluff,149.074,-23.582,23,2022-06-14,45.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-14,32.2,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-14,52.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-14,26,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-14,51.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-14,31.6,17.6,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-14,0,0,8.6,0,-1388750,,,
Clinton,151,-24,23,2022-06-14,24.8,18.4,4.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,23,2022-06-14,-2222,-4444,3.1,1,2.5,,,
Targinie,151.1055,-23.7744,23,2022-06-14,25.4,18.4,5.5,0,13.7,,,
Memorial Park,151.2517,-23.8443,23,2022-06-14,,,,7,6.2,50.8,,
Auckland Point,151.2539,-23.8351,23,2022-06-14,35,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-14,26.4,19.2,4.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-06-14,25.6,18.8,2.8,0,1.2,,7.1,
The Gap,139.4977,-20.7264,23,2022-06-14,26,10.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-14,39,32,3.8,0,20,6.2,,
Rocklea,152.9934,-27.5358,23,2022-06-14,35.6,29.6,10.9,,20,10.8,,
South Brisbane,153.0321,-27.4848,23,2022-06-14,41,32.4,,,31.2,,2.8,
Springwood,153.1359,-27.6125,23,2022-06-14,27.6,31.2,,1,18.8,30.8,,
Southport,153.4024,-27.9612,23,2022-06-14,18.8,16.4,,,13.7,15.4,,
Woolloongabba,153.035,-27.4975,23,2022-06-14,51.8,34.8,,,28.7,,6.6,
Wynnum,153.1581,-27.4296,23,2022-06-14,19.2,14,,1,0,,,
Wynnum West,153.1495,-27.4296,23,2022-06-14,20.4,16,,0,,,,
North Maclean,153.03,-27.7708,23,2022-06-14,34.4,31.2,,,10,30.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-14,33.8,27.2,11.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-14,39.2,33.2,,,17.5,15.4,,31.4
Mutdapilly,152.6509,-27.7528,23,2022-06-14,52.6,26,,,15,27.7,,
Deagon,153.0478,-27.3292,23,2022-06-14,33.6,26,12.3,,23.8,4.6,,
Lytton,153.1527,-27.4065,23,2022-06-14,35.6,22,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-14,32.2,25.2,6,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,23,2022-06-14,30,27.2,,,17.5,18.5,,
Hopeland,0,0,23,2022-06-14,11,9.6,,,2.5,29.2,1.6,10
Miles Airport,0,0,23,2022-06-14,26.4,15.2,,,8.8,35.4,1.9,26.9
Coastguard,146.8272,-19.2526,23,2022-06-14,45.4,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,23,2022-06-14,43.2,,,,,,,47.6
North Ward,146.8073,-19.2509,23,2022-06-14,23.4,17.6,4.9,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-06-14,28.8,,,,,,,
