station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-16,65.8,30.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-16,43,36,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-16,74,31.6,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-16,67.6,31.2,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-16,29.2,20.8,,,,,,
Targinie,151.105,-23.7744,15,2020-11-16,24.4,19.2,4.3,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-16,28.4,20.4,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-16,25.6,28,0,2,10,,,
Memorial Park,151.252,-23.8443,15,2020-11-16,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,15,2020-11-16,22,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-16,20.6,16.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-16,29.8,18.4,6,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-16,26.2,18.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-16,44.2,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-16,92.2,,19.6,0,4.2,43,,
North Maclean,153.03,-27.7708,15,2020-11-16,,,,,1.7,47,,
Southport,153.402,-27.9612,15,2020-11-16,72.6,83.2,,,-8332500,-9999000,,
Woolloongabba,153.035,-27.4975,15,2020-11-16,73,94,,,11.7,,1.1,
Wynnum,153.158,-27.4296,15,2020-11-16,51.6,53.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,15,2020-11-16,58.8,62,,4.5,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-16,,,,,3.3,63,,
South Brisbane,153.032,-27.4848,15,2020-11-16,78.4,96.4,,,5.8,,0,
Springwood,153.136,-27.6125,15,2020-11-16,87.6,62.4,,1,0,34,,
Rocklea,152.993,-27.5358,15,2020-11-16,68.8,88,17,,2.5,31,,
Lytton,153.153,-27.4065,15,2020-11-16,30,56.4,,1.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-16,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,15,2020-11-16,79.8,108.4,13.2,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-16,67.4,83.2,,,,21,,60.4
Mountain Creek,153.104,-26.6917,15,2020-11-16,38.4,,5.1,,0.8,16,,
Hopeland,0,0,15,2020-11-16,30.2,44.8,,,0,36,2.2,23.1
Miles Airport,0,0,15,2020-11-16,47.6,46.8,,,1.7,47,0,46.5
Upper Humbug,150.4,-27.0908,15,2020-11-16,41.2,60,,,0,36,2.2,32.2
Lennon Drive,146.826,-19.2589,15,2020-11-16,23.4,,,,,,,29.8
Coastguard,146.827,-19.2526,15,2020-11-16,23.2,,,,,,,17.8
Environment Park,146.831,-19.2629,15,2020-11-16,37.8,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-16,26.4,18,3.4,0,0,,,
