station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-23,45.8,37.6,,,,,,
Bluff,149.074,-23.582,12,2021-01-23,64.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-23,80.6,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-23,49.4,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-23,34,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-23,47.8,25.6,,,,,,
Clinton,151.222,-23.8701,12,2021-01-23,13.2,10,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-23,56.4,19.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-23,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,12,2021-01-23,32.8,30.8,2.6,15,10.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-23,23.8,15.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-23,29.2,17.6,4.3,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-23,27.6,17.2,2.6,1,0,,,
The Gap,139.498,-20.7264,12,2021-01-23,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-23,14.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,12,2021-01-23,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2021-01-23,33.6,,3,0,1.7,30,,
Rocklea,152.993,-27.5358,12,2021-01-23,22.8,18.8,4.7,,1.7,28,,
Southport,153.402,-27.9612,12,2021-01-23,28.6,22.4,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-01-23,,,,,0.8,25,,
Springwood,153.136,-27.6125,12,2021-01-23,39.6,14.8,,0,0,24,,
South Brisbane,153.032,-27.4848,12,2021-01-23,31.6,22.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-23,29.2,20,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2021-01-23,18.8,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-23,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2021-01-23,27,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-23,21.8,12,,,,24,,24.8
Lytton,153.153,-27.4065,12,2021-01-23,17.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-23,23.8,,2.1,,0.8,20,,
Hopeland,0,0,12,2021-01-23,16.2,15.2,,,0,32,3.3,16.4
Miles Airport,0,0,12,2021-01-23,23,20,,,0,31,0,22.2
Upper Humbug,150.4,-27.0908,12,2021-01-23,18.4,18.4,,,0,32,2.2,15.9
Lennon Drive,146.826,-19.2589,12,2021-01-23,39,,,,,,,45
Coastguard,146.827,-19.2526,12,2021-01-23,45.8,,,,,,,33.2
Environment Park,146.831,-19.2629,12,2021-01-23,43.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-23,43.6,29.2,6.4,0,0,,,
