station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-19,21.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-19,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-19,34,24,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-19,32.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-19,33.2,22.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-19,40.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-19,21.8,20,,,,,,
Clinton,151,-24,02,2022-10-19,35.4,25.2,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-19,45,30,6.4,23,30,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-19,32.6,16.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-19,33.8,25.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-19,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,02,2022-10-19,36,26.4,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-19,37.8,25.6,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-19,38.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-19,32,27.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-19,8.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-19,30.8,20.4,,,5,27.7,,
Nambour,152.9397,-26.6429,02,2022-10-19,23.2,16,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-19,31.8,19.6,0.9,1,8.8,24.6,,
Wynnum,153.1581,-27.4296,02,2022-10-19,14.6,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-19,42.8,47.2,3.4,,7.5,29.2,,
South Brisbane,153.0321,-27.4848,02,2022-10-19,31.2,20.4,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-10-19,16,13.2,,0,1.2,30.8,,
Southport,153.4024,-27.9612,02,2022-10-19,17.2,10,,,6.2,32.3,,
Woolloongabba,153.035,-27.4975,02,2022-10-19,27.8,17.2,,,5,,6,
North Maclean,153.03,-27.7708,02,2022-10-19,22.4,16,,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-19,28.2,19.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-19,32.2,19.6,,,2.5,41.5,,
Deagon,153.0478,-27.3292,02,2022-10-19,23.4,16.8,2.6,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,02,2022-10-19,35.6,19.6,,,3.8,29.2,,30.6
Mountain Creek,153.1038,-26.6917,02,2022-10-19,29.2,19.2,1.3,,0,36.9,,
Lytton,153.1527,-27.4065,02,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,02,2022-10-19,19.2,15.2,,,1.2,32.3,1.6,20
Toowoomba,151.931893,-27.535158,02,2022-10-19,28.6,24.4,,,,,,
Hopeland,0,0,02,2022-10-19,8.8,11.2,,,1.2,35.4,4.9,6.6
North Ward,146.8073,-19.2509,02,2022-10-19,30.8,22.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-19,47,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-19,27,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,02,2022-10-19,33,,,,,,,33.5
