station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-26,22.8,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-26,27.2,20.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-26,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-26,42.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-26,53.8,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-26,25,15.6,3.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-26,38,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-26,13.8,13.6,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-26,21.2,9.2,5.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-26,19,12.8,3.6,6,7.5,,,
Clinton,151,-24,08,2022-03-26,16.6,12.8,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-26,22,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-26,18.2,12.8,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-26,16.4,12.4,2.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-03-26,,,,12,3.8,,41.5,
The Gap,139.4977,-20.7264,08,2022-03-26,54.6,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-26,4.2,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-26,88.4,27.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,08,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-26,33.6,19.6,2.6,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,08,2022-03-26,8.2,8.8,,2,10,,,
Springwood,153.1359,-27.6125,08,2022-03-26,16,24,,1,7.5,,12.3,
Southport,153.4024,-27.9612,08,2022-03-26,16.6,21.2,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-03-26,32.8,24,,,12.5,2,,
South Brisbane,153.0321,-27.4848,08,2022-03-26,32.4,24.8,,,12.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-26,25.6,16.8,,,0,,13.8,
Lytton,153.1527,-27.4065,08,2022-03-26,19.2,8.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-26,29.8,24,3.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-26,15.2,9.6,,,3.8,,18.5,24.8
Deagon,153.0478,-27.3292,08,2022-03-26,25.4,20,4.4,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,08,2022-03-26,28.2,21.2,,,5,,20,
Mountain Creek,153.1038,-26.6917,08,2022-03-26,20.6,16.8,4.4,,2.5,,23.1,
Miles Airport,0,0,08,2022-03-26,20.6,16,,,3.8,1.5,16.9,20
Hopeland,0,0,08,2022-03-26,19.8,15.6,,,2.5,2.4,18.5,18.2
Environment Park,146.83055,-19.26291,08,2022-03-26,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-26,23,,,,,,,22.7
North Ward,146.8073,-19.2509,08,2022-03-26,24.2,18,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-26,24.8,,,,,,,25.2
