station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-15,30,21.6,,,,,,
Bluff,149.074,-23.582,00,2021-01-15,31.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-15,24.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-15,42,22.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-15,41.8,28.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-15,37,22,,,,,,
Clinton,151.222,-23.8701,00,2021-01-15,31.2,21.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-15,43.6,23.2,7.7,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-01-15,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,00,2021-01-15,32.8,29.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-01-15,27,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-15,35.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-15,30.2,21.2,6.4,2,2.5,,,
Targinie,151.105,-23.7744,00,2021-01-15,29.6,20,4.7,1.5,10,,,
The Gap,139.498,-20.7264,00,2021-01-15,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-15,11,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-15,,,,,4.2,4,,
Flinders View,152.774,-27.6528,00,2021-01-15,25.6,,3.4,0,6.7,2,,
Rocklea,152.993,-27.5358,00,2021-01-15,16.6,13.6,5.5,,5.8,4,,
Southport,153.402,-27.9612,00,2021-01-15,17.4,11.2,,,4.2,3,,
Mutdapilly,152.651,-27.7528,00,2021-01-15,,,,,1.7,8,,
Springwood,153.136,-27.6125,00,2021-01-15,14.4,11.6,,0,0.8,3,,
South Brisbane,153.032,-27.4848,00,2021-01-15,34.2,20,,,9.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-15,26.6,17.2,,,10,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-15,13.4,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-15,,,,,7.5,1,,
Brisbane CBD,153.028,-27.4774,00,2021-01-15,26,17.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-01-15,17.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-15,24.2,,4.7,,2.5,6,,
Hopeland,0,0,00,2021-01-15,11.4,10.4,,,1.7,22,2.2,10.9
Miles Airport,0,0,00,2021-01-15,21,14.4,,,6.7,19,1.1,22.5
Upper Humbug,150.4,-27.0908,00,2021-01-15,14.6,13.6,,,1.7,22,3.3,13.6
Lennon Drive,146.826,-19.2589,00,2021-01-15,37.6,,,,,,,43.8
Coastguard,146.827,-19.2526,00,2021-01-15,40.6,,,,,,,30.1
Environment Park,146.831,-19.2629,00,2021-01-15,37.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-15,38.6,26,6.8,0,0,,,
