station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-27,41.6,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-27,66.4,21.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-27,32.8,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-07-27,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-27,79.8,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-27,61.2,37.6,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-27,30.4,16.8,,,,,,
Clinton,151.222,-23.8701,17,2021-07-27,28,18.8,6.4,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-07-27,23.6,16.4,5.1,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-27,26.8,6.4,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-27,26.6,16.4,3.8,-555500,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-27,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,17,2021-07-27,36,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-27,29.8,23.2,7.2,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-27,26.6,19.2,5.1,0,1.7,,3.3,
The Gap,139.498,-20.7264,17,2021-07-27,55.4,25.2,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-27,36.6,24,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-27,35.4,21.6,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-27,45.6,24.4,,0,9.2,,,
Woolloongabba,153.035,-27.4975,17,2021-07-27,52.6,30.4,,,22.5,,2.2,
Southport,153.402,-27.9612,17,2021-07-27,23.8,30.4,,,2.5,32,,
Springwood,153.136,-27.6125,17,2021-07-27,23.2,27.6,,0,1.7,32,,
South Brisbane,153.032,-27.4848,17,2021-07-27,49,28.8,,,10.8,,6.7,
Rocklea,152.993,-27.5358,17,2021-07-27,35.4,34.4,3.8,,7.5,25,,
Cannon Hill,153.087,-27.4654,17,2021-07-27,42,30.8,,,6.7,25,,30.5
Deception Bay,153.035,-27.1935,17,2021-07-27,37,35.2,,,0.8,29,,
Flinders View,152.774,-27.6528,17,2021-07-27,25.8,21.6,4.3,0,11.7,23,,
North Maclean,153.03,-27.7708,17,2021-07-27,38.8,38.8,,,5.8,32,,
Lytton,153.153,-27.4065,17,2021-07-27,46,24.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-27,35.6,26.8,3.4,,3.3,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-27,22.6,14.4,,,0.8,31,,
Hopeland,0,0,17,2021-07-27,6.4,6.4,,,0,28,1.1,5.8
Upper Humbug,150.4,-27.0908,17,2021-07-27,8,9.6,,,0,28,-111100,6.1
Miles Airport,0,0,17,2021-07-27,11.6,10,,,0.8,37,1.1,10.6
Environment Park,146.831,-19.2629,17,2021-07-27,41,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-27,39.2,23.6,3,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-07-27,25,,,,,,,32.9
Lennon Drive,146.826,-19.2589,17,2021-07-27,43.6,,,,,,,42.8
