station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-09,13,10,,,,,,
Bluff,149.074,-23.582,13,2022-07-09,46.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-09,24.2,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-09,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-09,19.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-09,20.2,15.2,0.7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-09,52.4,10,3,0,-1388750,,,
Clinton,151,-24,13,2022-07-09,14.8,11.2,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-09,16.4,12.8,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-09,12.2,7.2,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-09,,,,1,2.5,53.8,,
Boat Creek,151.1538,-23.8199,13,2022-07-09,18.2,10.4,1.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-09,20.6,14.8,1.2,0,0,,7.6,
Auckland Point,151.2539,-23.8351,13,2022-07-09,15.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-09,32.4,16,,,11.2,,3.3,
Mutdapilly,152.6509,-27.7528,13,2022-07-09,27.8,14.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,13,2022-07-09,23.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-09,22,20.4,0.8,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,13,2022-07-09,6.2,3.6,1.8,,1.2,36.9,,
Wynnum,153.1581,-27.4296,13,2022-07-09,21.4,8.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-09,19.2,15.6,,,16.2,,2,
Springwood,153.1359,-27.6125,13,2022-07-09,15.4,20.4,,1,6.2,27.7,,
Southport,153.4024,-27.9612,13,2022-07-09,11.6,15.2,,,2.5,23.1,,
North Maclean,153.03,-27.7708,13,2022-07-09,21.8,21.6,,,0,20,,
Deception Bay,153.1581,-27.4296,13,2022-07-09,20,14.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,13,2022-07-09,16.4,12,1.6,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-09,17.6,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-09,18.2,13.6,,,1.2,36.9,,14.5
Mountain Creek,153.1038,-26.6917,13,2022-07-09,15.6,12.8,1.2,,1.2,35.4,,
Lytton,153.1527,-27.4065,13,2022-07-09,27.4,12,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-09,20.6,16.4,,,,,,
Miles Airport,0,0,13,2022-07-09,8.8,8,,,1.2,30.8,1.5,7.9
Hopeland,0,0,13,2022-07-09,8.6,9.6,,,1.2,35.4,1.4,7.2
North Ward,146.8073,-19.2509,13,2022-07-09,15.6,12.8,0.6,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-09,20.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-09,31.8,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,13,2022-07-09,22,,,,,,,18.8
