station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-30,43.8,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-30,49.6,33.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-30,43.2,26.8,,,,,,
Bluff,149.074,-23.582,05,2021-09-30,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-30,54.4,34.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-30,42.4,29.6,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-09-30,38.8,29.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-30,29.6,21.2,6.8,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-09-30,24,15.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-30,20.4,6.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-30,26.6,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-30,,,,0.5,0.8,34,,
Boyne Island,151.351,-23.9408,05,2021-09-30,31.2,22,5.5,0,0,,7.8,
Boat Creek,151.154,-23.8199,05,2021-09-30,32.4,21.2,6.8,0,3.3,,,
Auckland Point,151.254,-23.8351,05,2021-09-30,34.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-30,49.8,37.6,,2,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-30,37.2,20.4,,,6.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-30,22.2,6.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-30,29.4,17.2,,,5,7,,
Rocklea,152.993,-27.5358,05,2021-09-30,20.2,12,4.3,,5.8,12,,
Flinders View,152.774,-27.6528,05,2021-09-30,24.6,18,2.1,0,10,3,,
Wynnum,153.158,-27.4296,05,2021-09-30,17.8,5.6,,0,5,,,
South Brisbane,153.032,-27.4848,05,2021-09-30,30.6,20,,,4.2,,0,
Springwood,153.136,-27.6125,05,2021-09-30,14,5.6,,0,1.7,17,,
Southport,153.402,-27.9612,05,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,05,2021-09-30,29,18,,,2.5,7,,
Lytton,153.153,-27.4065,05,2021-09-30,33.4,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-30,25.6,18.4,,,1.7,16,,
Deagon,153.048,-27.3292,05,2021-09-30,22.8,16.8,4.7,,2.5,13,,
Cannon Hill,153.087,-27.4654,05,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-09-30,26.8,18.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-30,24.6,17.2,3,,0.8,20,,
Upper Humbug,150.4,-27.0908,05,2021-09-30,11.6,13.2,,,0.8,-9999000,-111100,9
Miles Airport,0,0,05,2021-09-30,9.2,12,,,1.7,25,1.1,6.8
Hopeland,0,0,05,2021-09-30,10,12,,,0.8,-9999000,-111100,7.8
Coastguard,146.827,-19.2526,05,2021-09-30,60,,,,,,,52.8
Environment Park,146.831,-19.2629,05,2021-09-30,56.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-30,58.2,,,,,,,51.7
North Ward,146.807,-19.2509,05,2021-09-30,59.4,44.4,5.5,0,0,,,
