station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-30,37.4,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-30,32.8,32.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-30,17.2,18,,,,,,
Bluff,149.074,-23.582,14,2021-11-30,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-30,32.8,34.8,10.2,,,,,
Emerald,148.165,-23.5208,14,2021-11-30,19.6,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-11-30,24,18.4,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-30,16.4,14,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-30,8.6,14.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-11-30,,,,1,3.8,19,,
Boyne Island,151.351,-23.9408,14,2021-11-30,22.8,16,10.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-30,23.8,18,8.9,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-30,23.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-30,19.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-30,20.8,14.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,14,2021-11-30,16.6,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-30,21.4,12,,,1.2,11,,
Rocklea,152.993,-27.5358,14,2021-11-30,6.4,0.8,3,,8.8,10,,
Flinders View,152.774,-27.6528,14,2021-11-30,19.2,12.4,0.4,0,2.5,11,,
Wynnum,153.158,-27.4296,14,2021-11-30,13.8,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-30,23.2,14.4,,,16.2,,1.1,
Springwood,153.136,-27.6125,14,2021-11-30,10.4,6.4,,0,3.8,13,,
Southport,153.402,-27.9612,14,2021-11-30,12.8,10.8,,,6.2,13,,
North Maclean,153.03,-27.7708,14,2021-11-30,15.6,10.4,,,1.2,14,,
Lytton,153.153,-27.4065,14,2021-11-30,18,5.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-30,21,15.2,,,5,14,,
Deagon,153.048,-27.3292,14,2021-11-30,13.6,11.6,7.7,,27.5,7,,
Cannon Hill,153.087,-27.4654,14,2021-11-30,19.6,12.8,,,5,12,,16.1
Brisbane CBD,153.028,-27.4774,14,2021-11-30,17.8,13.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-30,28.6,22,6,,1.2,7,,
Upper Humbug,150.4,-27.0908,14,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-30,5.6,6,,,1.2,19,1.1,5.3
Hopeland,0,0,14,2021-11-30,4.6,6,,,1.2,15,3.3,3.8
Coastguard,146.827,-19.2526,14,2021-11-30,30,,,,,,,25
Environment Park,146.831,-19.2629,14,2021-11-30,35.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-30,29.4,,,,,,,25.2
North Ward,146.807,-19.2509,14,2021-11-30,33,33.2,10.6,0,2.5,,,
