station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-30,59.4,22.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-30,39,19.6,,,,,,
Bluff,149.074,-23.582,01,2021-05-30,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-30,86.8,23.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-30,36.6,24,10.2,,,,,
Emerald,148.165,-23.5208,01,2021-05-30,31.8,15.6,,,,,,
Clinton,151.222,-23.8701,01,2021-05-30,32.6,20.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-30,28.4,20,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-30,62.4,20,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-30,35.4,20,5.1,0.5,4.2,,,
Memorial Park,151.252,-23.8443,01,2021-05-30,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,01,2021-05-30,50,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-30,38.4,21.2,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-05-30,26.2,17.2,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-30,35.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-30,29.8,25.6,8.9,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-30,20,16,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-30,21.2,19.2,,3.5,15,,,
Woolloongabba,153.035,-27.4975,01,2021-05-30,43.6,31.2,,,15.8,,2.2,
Southport,153.402,-27.9612,01,2021-05-30,18.6,18,,,0.8,23,,
Springwood,153.136,-27.6125,01,2021-05-30,24.4,31.2,,0,10.8,5,,
South Brisbane,153.032,-27.4848,01,2021-05-30,40.4,37.2,,,10,,6.7,
Rocklea,152.993,-27.5358,01,2021-05-30,22,26.4,17.9,,9.2,1,,
Cannon Hill,153.087,-27.4654,01,2021-05-30,33.6,28.8,,,10.8,19,,29.2
Deception Bay,153.035,-27.1935,01,2021-05-30,29.2,26.4,,,2.5,21,,
Flinders View,152.774,-27.6528,01,2021-05-30,35,33.6,11.1,0,6.7,4,,
North Maclean,153.03,-27.7708,01,2021-05-30,35.6,28.4,,,5,1,,
Lytton,153.153,-27.4065,01,2021-05-30,28.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-30,29,25.2,3.8,,1.7,23,,
Mutdapilly,152.651,-27.7528,01,2021-05-30,55.2,19.2,,,0.8,16,,
Hopeland,0,0,01,2021-05-30,8.6,5.6,,,0.8,22,1.1,9.1
Upper Humbug,150.4,-27.0908,01,2021-05-30,10.8,7.6,,,0.8,22,1.1,10.8
Miles Airport,0,0,01,2021-05-30,24.4,11.2,,,8.3,17,1.1,27.6
Environment Park,146.831,-19.2629,01,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-05-30,38.2,21.6,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,01,2021-05-30,35.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,01,2021-05-30,34.2,,,,,,,32.8
