station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-18,42,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-08-18,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-18,66.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-18,60.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-18,29.2,13.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-18,29,14.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-18,38.6,23.6,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-18,100.4,34,24.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-18,,,,1,3.8,56.9,,
South Gladstone,151.2705,-23.8626,14,2022-08-18,21.8,19.6,11.5,2,3.8,,,
Clinton,151,-24,14,2022-08-18,22.2,19.6,9.8,3,6.2,,,
Targinie,151.1055,-23.7744,14,2022-08-18,17.6,16.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,14,2022-08-18,29,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-18,24.2,23.2,20,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-18,17.4,16,10.6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,14,2022-08-18,27.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-18,48,30.4,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-18,65.4,34.8,,,1.2,33.8,,
Wynnum,153.1581,-27.4296,14,2022-08-18,44,27.6,,4,13.7,,,
Woolloongabba,153.035,-27.4975,14,2022-08-18,61.2,36.4,,,17.5,,5.3,
Flinders View,152.7741,-27.6528,14,2022-08-18,33,32,2.1,1,3.8,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-08-18,47.4,42.4,,,18.8,,3.9,
Springwood,153.1359,-27.6125,14,2022-08-18,21.6,32,,0,7.5,24.6,,
Southport,153.4024,-27.9612,14,2022-08-18,15.2,19.2,,,-12498750,29.2,,
Rocklea,152.9934,-27.5358,14,2022-08-18,45.2,38,3.4,,1.2,29.2,,
North Maclean,153.03,-27.7708,14,2022-08-18,32.6,31.6,,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,14,2022-08-18,39.4,34.4,,,20,30.8,,34.4
Brisbane CBD,153.0281,-27.4774,14,2022-08-18,34.2,30,3.8,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-18,68.8,46.4,,,11.2,41.5,,
Deagon,153.0478,-27.3292,14,2022-08-18,26.6,24.4,5.5,,11.2,23.1,,
Mountain Creek,153.1038,-26.6917,14,2022-08-18,29.4,30,6.8,,6.2,29.2,,
Lytton,153.1527,-27.4065,14,2022-08-18,85.6,40.4,,4,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-18,18.6,17.2,,,,,,
Miles Airport,0,0,14,2022-08-18,4.6,3.2,,,2.5,30.8,1.6,5
Hopeland,0,0,14,2022-08-18,5.8,4,,,1.2,27.7,0.4,6.5
North Ward,146.8073,-19.2509,14,2022-08-18,30.6,16,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-08-18,40,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-18,22.6,,,,,,,30
Lennon Drive,146.8264,-19.2589,14,2022-08-18,32.2,,,,,,,36.2
