station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-12,20,14.8,,,,,,
Bluff,149.074,-23.582,08,2022-07-12,48,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-12,28.8,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-12,40.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-12,22.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-12,23.2,16,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-12,92.4,25.2,4,0,-1388750,,,
Clinton,151,-24,08,2022-07-12,26.4,25.6,5.4,0,11.2,,,
South Gladstone,151.2705,-23.8626,08,2022-07-12,25.2,19.2,5.1,0,31.2,,,
Targinie,151.1055,-23.7744,08,2022-07-12,20,14.8,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-12,,,,0,23.8,38.5,,
Boat Creek,151.1538,-23.8199,08,2022-07-12,21.2,16,2.6,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-07-12,19.4,15.6,2.1,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,08,2022-07-12,29.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-12,66.2,36,,,23.8,,5.7,
Mutdapilly,152.6509,-27.7528,08,2022-07-12,59.6,19.2,,,7.5,18.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-12,16.8,8.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,08,2022-07-12,30.2,28.4,2.7,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,08,2022-07-12,31.8,24.4,14.4,,18.8,1.5,,
Wynnum,153.1581,-27.4296,08,2022-07-12,14.4,7.6,,2,33.8,,,
South Brisbane,153.0321,-27.4848,08,2022-07-12,32.2,27.6,,,26.2,,3.1,
Springwood,153.1359,-27.6125,08,2022-07-12,18.6,20.8,,2,22.5,9.2,,
Southport,153.4024,-27.9612,08,2022-07-12,11.6,10,,,25,10.8,,
North Maclean,153.03,-27.7708,08,2022-07-12,23.8,24.4,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-07-12,24.2,18.8,,,16.2,6.2,,
Deagon,153.0478,-27.3292,08,2022-07-12,26.6,21.2,7.6,,30,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-12,26.4,21.2,3.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-12,30,25.6,,,20,4.6,,23
Mountain Creek,153.1038,-26.6917,08,2022-07-12,25.8,18.8,1.8,,17.5,23.1,,
Lytton,153.1527,-27.4065,08,2022-07-12,39.2,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-12,18.2,17.2,,,,,,
Miles Airport,0,0,08,2022-07-12,13.6,8,,,6.2,12.3,1.6,14.3
Hopeland,0,0,08,2022-07-12,4.8,4.4,,,5,6.2,2.1,4.6
North Ward,146.8073,-19.2509,08,2022-07-12,18.2,12.4,2.3,0,27.5,,,
Environment Park,146.83055,-19.26291,08,2022-07-12,29.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-12,21.8,,,,,,,17.9
Lennon Drive,146.8264,-19.2589,08,2022-07-12,23,,,,,,,19.5
