station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-30,32.6,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-30,28,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-30,17,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-11-30,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-30,29.2,26.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-30,28.2,32.4,22.6,,,,,
Emerald,148.165,-23.5208,06,2021-11-30,19.2,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-30,18.6,14.4,6.4,2,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-11-30,11.6,11.2,4.7,2,3.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-30,12.6,14.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-11-30,,,,9,7.5,19,,
Boyne Island,151.351,-23.9408,06,2021-11-30,17.6,12.4,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-30,19.8,14.8,10.6,0,7.5,,,
Auckland Point,151.254,-23.8351,06,2021-11-30,20.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-30,18.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-30,26.8,15.6,,,20,,0,
Wynnum West,153.15,-27.4379,06,2021-11-30,14.8,2.8,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-30,25.8,13.6,,,3.8,10,,
Rocklea,152.993,-27.5358,06,2021-11-30,8.4,2,3.8,,6.2,6,,
Flinders View,152.774,-27.6528,06,2021-11-30,22.2,14.4,1.3,0,5,9,,
Wynnum,153.158,-27.4296,06,2021-11-30,13.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-30,27.4,15.2,,,15,,0,
Springwood,153.136,-27.6125,06,2021-11-30,14.2,9.2,,0,2.5,11,,
Southport,153.402,-27.9612,06,2021-11-30,15.8,11.2,,,2.5,14,,
North Maclean,153.03,-27.7708,06,2021-11-30,16.8,11.2,,,2.5,12,,
Lytton,153.153,-27.4065,06,2021-11-30,18.6,5.6,,4,,,,
Deception Bay,153.035,-27.1935,06,2021-11-30,23.6,16,,,2.5,15,,
Deagon,153.048,-27.3292,06,2021-11-30,14.4,11.6,4.3,,17.5,8,,
Cannon Hill,153.087,-27.4654,06,2021-11-30,22.8,14,,,3.8,10,,18.6
Brisbane CBD,153.028,-27.4774,06,2021-11-30,20.8,14.4,3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-30,27,20,4.7,,1.2,13,,
Upper Humbug,150.4,-27.0908,06,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-30,5.8,5.6,,,1.2,21,1.1,5.4
Hopeland,0,0,06,2021-11-30,5,6,,,1.2,15,2.2,4
Coastguard,146.827,-19.2526,06,2021-11-30,25.4,,,,,,,21.1
Environment Park,146.831,-19.2629,06,2021-11-30,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-30,25.2,,,,,,,23.6
North Ward,146.807,-19.2509,06,2021-11-30,27.2,26.4,7.2,0,3.8,,,
