station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-19,42.8,28,,,,,,
Bluff,149.074,-23.582,07,2022-12-19,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-19,41.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-19,44,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-19,44,32.4,6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-19,35.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-19,35.2,25.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-19,,,,32.3,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-19,49.4,20,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-19,45.4,28,5.5,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-19,46.6,29.2,6.4,,0,5,,
Clinton,151,-24,07,2022-12-19,37.2,25.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-19,37.4,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-19,36.6,24.4,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-19,39.6,25.6,7.2,,0,0,15.4,
The Gap,139.4977,-20.7264,07,2022-12-19,24.8,19.2,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-19,26.4,18.4,,16.9,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-19,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-19,40.6,21.2,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-19,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-19,16.8,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-12-19,30.4,19.2,,,,13.7,0,
Southport,153.4024,-27.9612,07,2022-12-19,17.8,13.6,,21.5,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-19,15.2,8.8,,15.4,0,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-19,28.4,20,,,,16.2,0,
Rocklea,152.9934,-27.5358,07,2022-12-19,19.6,16,4.3,13.8,,6.2,,
Flinders View,152.7741,-27.6528,07,2022-12-19,25.8,18.4,0.4,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-19,29.6,21.6,1.7,16.9,,5,,
Deagon,153.0478,-27.3292,07,2022-12-19,26.4,19.6,3,13.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-19,27,19.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-19,28.4,20,,15.4,,3.8,,21.4
Deception Bay,153.0348,-27.1935,07,2022-12-19,33.2,22,,16.9,,6.2,,
Lytton,153.1527,-27.4065,07,2022-12-19,22.4,9.2,,,1,,,
Miles Airport,0,0,07,2022-12-19,46.6,24.8,,32.3,,1.2,1,55.6
Toowoomba,151.931893,-27.535158,07,2022-12-19,19.6,15.6,,,,,,
Hopeland,0,0,07,2022-12-19,20.4,20,,29.2,,3.8,0.9,17.6
Lennon Drive,146.8264,-19.2589,07,2022-12-19,41.6,,,,,,,21.9
North Ward,146.8073,-19.2509,07,2022-12-19,45.4,33.2,5.1,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-19,47.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-19,45.4,,,,,,,35.9
Maryborough,152.6894,-25.5159,07,2022-12-19,39,26.8,,,,,,
