station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-09,20.2,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-01-09,20.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-09,15.6,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-09,17,11.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-09,27,20.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-09,16.2,10.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-09,15,10,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-09,23.6,12,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-09,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,04,2021-01-09,15.8,18.4,1.7,0,0,,,
Boyne Island,151.351,-23.9408,04,2021-01-09,11.4,8.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-09,19.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-09,17,10,3.4,0.5,6.7,,,
Targinie,151.105,-23.7744,04,2021-01-09,15,9.6,1.7,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-01-09,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-09,16.6,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-09,,,,,0,15,,
Flinders View,152.774,-27.6528,04,2021-01-09,15.8,,1.7,0,1.7,7,,
Rocklea,152.993,-27.5358,04,2021-01-09,16.6,12,2.6,,1.7,10,,
Southport,153.402,-27.9612,04,2021-01-09,19,9.6,,,0,16,,
Mutdapilly,152.651,-27.7528,04,2021-01-09,,,,,0.8,14,,
Springwood,153.136,-27.6125,04,2021-01-09,17.8,12,,0,0.8,9,,
South Brisbane,153.032,-27.4848,04,2021-01-09,30.2,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-09,30.2,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-01-09,16.8,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-09,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,04,2021-01-09,27.2,20,2.1,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-09,13.2,2,,,,7,,22.4
Lytton,153.153,-27.4065,04,2021-01-09,35.2,36,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-09,29.6,,7.2,,0.8,12,,
Hopeland,0,0,04,2021-01-09,4,4.4,,,0.8,1,2.2,3.5
Miles Airport,0,0,04,2021-01-09,4.8,4.8,,,1.7,16,1.1,4
Upper Humbug,150.4,-27.0908,04,2021-01-09,6.8,6,,,0.8,1,1.1,5.6
Lennon Drive,146.826,-19.2589,04,2021-01-09,-2222,,,,,,,14
Coastguard,146.827,-19.2526,04,2021-01-09,16.4,,,,,,,10.9
Environment Park,146.831,-19.2629,04,2021-01-09,17.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-09,16.4,9.2,0.4,0,0,,,
