station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-16,28,24.8,,,,,,
Bluff,149.074,-23.582,06,2021-02-16,22.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-16,21.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-16,24.4,12.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-16,16.8,12,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-16,23.2,11.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-16,30.6,21.6,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-16,25.8,11.2,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-02-16,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,06,2021-02-16,26.8,17.6,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-02-16,26.6,19.2,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-16,39,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-16,32,22.4,9.4,0,2.5,,,
Targinie,151.105,-23.7744,06,2021-02-16,33.4,24,5.5,0.5,0.8,,,
The Gap,139.498,-20.7264,06,2021-02-16,86.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-16,22,11.2,,2,,,,
North Maclean,153.03,-27.7708,06,2021-02-16,,,,,2.5,11,,
Flinders View,152.774,-27.6528,06,2021-02-16,35.6,,1.7,0,5.8,5,,
Rocklea,152.993,-27.5358,06,2021-02-16,25.6,18.8,1.7,,3.3,9,,
Southport,153.402,-27.9612,06,2021-02-16,26.8,18.4,,,2.5,11,,
Mutdapilly,152.651,-27.7528,06,2021-02-16,,,,,0.8,14,,
Springwood,153.136,-27.6125,06,2021-02-16,26,17.2,,0,6.7,5,,
South Brisbane,153.032,-27.4848,06,2021-02-16,50.6,31.2,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-16,40.4,26.4,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2021-02-16,26.6,12.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,06,2021-02-16,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,06,2021-02-16,37,26.4,1.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-16,31.6,17.2,,,-8332500,-9999000,,34
Lytton,153.153,-27.4065,06,2021-02-16,20.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-16,43.8,30,3.8,,2.5,11,,
Hopeland,0,0,06,2021-02-16,15.4,15.2,,,2.5,10,2.2,13
Miles Airport,0,0,06,2021-02-16,20.6,17.6,,,5,12,4.4,19.4
Upper Humbug,150.4,-27.0908,06,2021-02-16,20.2,20,,,2.5,10,2.2,17.1
Lennon Drive,146.826,-19.2589,06,2021-02-16,15,,,,,,,15.1
Coastguard,146.827,-19.2526,06,2021-02-16,18.2,,,,,,,14.3
Environment Park,146.831,-19.2629,06,2021-02-16,22.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-16,18.6,14.4,0,0,0,,,
