station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-13,33.2,22.8,,,,,,
Bluff,149.074,-23.582,03,2022-08-13,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-13,28.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-13,31.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-13,22.4,15.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-13,28.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-13,30,20.4,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-13,42.4,18.4,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-13,,,,1,7.5,47.7,,
South Gladstone,151.2705,-23.8626,03,2022-08-13,34.2,19.2,2.6,1,8.8,,,
Clinton,151,-24,03,2022-08-13,26.4,18.8,2.6,0,5,,,
Targinie,151.1055,-23.7744,03,2022-08-13,21.8,15.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-08-13,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-13,24,17.2,3,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-08-13,21.2,17.2,2.6,0,1.2,,8.3,
The Gap,139.4977,-20.7264,03,2022-08-13,17,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-13,13,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-13,25.2,18.4,,,8.8,,,
Wynnum,153.1581,-27.4296,03,2022-08-13,12.4,7.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,03,2022-08-13,39,27.2,,,17.5,,5.2,
Flinders View,152.7741,-27.6528,03,2022-08-13,22.2,19.6,1.3,1,5,,,
South Brisbane,153.0321,-27.4848,03,2022-08-13,30,27.2,,,10,,1.8,
Springwood,153.1359,-27.6125,03,2022-08-13,18.2,27.6,,0,6.2,27.7,,
Southport,153.4024,-27.9612,03,2022-08-13,8.6,8,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,03,2022-08-13,19.6,16,3.8,,12.5,26.2,,
North Maclean,153.03,-27.7708,03,2022-08-13,25.4,25.6,,,5,,,
Cannon Hill,153.0872,-27.4654,03,2022-08-13,33.8,27.2,,,11.2,26.2,,24.4
Brisbane CBD,153.0281,-27.4774,03,2022-08-13,24.6,23.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-13,19,17.6,,,3.8,30.8,,
Deagon,153.0478,-27.3292,03,2022-08-13,19,18.8,2.6,,5,26.2,,
Mountain Creek,153.1038,-26.6917,03,2022-08-13,14,14,1.3,,2.5,21.5,,
Lytton,153.1527,-27.4065,03,2022-08-13,19.8,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-13,39,50,,,,,,
Miles Airport,0,0,03,2022-08-13,17.6,16,,,-12498750,32.3,1.9,17.4
Hopeland,0,0,03,2022-08-13,14.2,16.8,,,-12498750,30.8,1.2,12.1
North Ward,146.8073,-19.2509,03,2022-08-13,36.4,25.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-08-13,34.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-13,23.8,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,03,2022-08-13,37.4,,,,,,,34.4
