station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-08,39.2,30,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-08,24.2,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-08,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-08,41.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-08,40.8,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-08,40.4,28.4,3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-08,29.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-08,9.4,5.2,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-08,39.6,14,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-08,31.4,20,5.1,0,0,,,
Clinton,151,-24,02,2022-02-08,28,19.6,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-08,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-08,34.2,21.6,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-08,27.6,19.2,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-08,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2022-02-08,21.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-08,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-08,39.2,19.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-02-08,18.6,12.4,3.4,,2.5,,15.4,
Flinders View,152.7741,-27.6528,02,2022-02-08,29.6,18.4,0.9,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,02,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-08,22.6,18.8,,0,5,,15.4,
Southport,153.4024,-27.9612,02,2022-02-08,24,18,,,0,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-02-08,45.2,23.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,02,2022-02-08,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-08,23.6,16.8,,,2.5,,16.9,
Lytton,153.1527,-27.4065,02,2022-02-08,26.2,12.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-08,31.4,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-08,35,22,,,3.8,,18.5,25.2
Deagon,153.0478,-27.3292,02,2022-02-08,20.8,16.8,4.7,,5,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-02-08,33.6,22.8,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-02-08,34.8,24,3,,2.5,,20,
Miles Airport,0,0,02,2022-02-08,15.8,8.8,,,-12498750,1.1,24.6,13.9
Hopeland,0,0,02,2022-02-08,13.2,11.2,,,-12498750,1.1,26.2,12.9
Environment Park,146.83055,-19.26291,02,2022-02-08,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-08,46,,,,,,,41
North Ward,146.8073,-19.2509,02,2022-02-08,46,33.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-08,48.8,,,,,,,41.1
