station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-22,43.6,38.4,,,,,,
Bluff,149.074,-23.582,15,2022-09-22,71.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-22,38.2,32.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-22,43.8,31.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-22,36,32.8,14,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-22,50.4,35.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-22,29,29.2,,,,,,
Clinton,151,-24,15,2022-09-22,35,34,10.6,5,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-22,38.6,34,11.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-22,25.8,20,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-22,29.2,28.8,11.9,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-22,,,,0,2.5,43.1,,
Auckland Point,151.2539,-23.8351,15,2022-09-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-22,34.6,30.8,12.3,1,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-09-22,32,30.8,10.2,1,0,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-22,33.8,18.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-22,24.2,26.4,3,1,7.5,38.5,,
Rocklea,152.9934,-27.5358,15,2022-09-22,34.8,54,20,,6.2,43.1,,
North Maclean,153.03,-27.7708,15,2022-09-22,24,23.6,,,1.2,49.2,,
South Brisbane,153.0321,-27.4848,15,2022-09-22,30.6,32,,,10,,-111100,
Springwood,153.1359,-27.6125,15,2022-09-22,18.4,21.6,,0,2.5,44.6,,
Southport,153.4024,-27.9612,15,2022-09-22,21,22.8,,,3.8,49.2,,
Woolloongabba,153.035,-27.4975,15,2022-09-22,28.4,29.6,,,16.2,,7,
Wynnum,153.1581,-27.4296,15,2022-09-22,18.6,13.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-22,16.4,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-22,22,23.2,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-22,27.6,29.6,12.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-22,32.8,32,,,7.5,43.1,,23.8
Deagon,153.0478,-27.3292,15,2022-09-22,25.4,26.8,8.5,,12.5,41.5,,
Lytton,153.1527,-27.4065,15,2022-09-22,23,16.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-22,28.6,28.4,6,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-09-22,26.8,27.6,,,0,46.2,,
Hopeland,0,0,15,2022-09-22,15,18,,,1.2,40,1.2,11.8
Toowoomba,151.931893,-27.535158,15,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,15,2022-09-22,11.6,16,,,1.2,41.5,1.4,8.8
North Ward,146.8073,-19.2509,15,2022-09-22,40.8,38.8,6.8,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-22,41,,,,,,,34
Environment Park,146.83055,-19.26291,15,2022-09-22,55,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-22,38.6,,,,,,,22.7
