station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-26,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-26,25.4,12.4,,,,,,
Bluff,149.074,-23.582,14,2022-01-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-26,25.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-26,27.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-26,18,12,1.3,,,,,
Emerald,148.1653,-23.5208,14,2022-01-26,21.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-26,10.4,11.2,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-26,31.2,13.2,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-26,13.8,9.6,2.1,0,0,,,
Clinton,151,-24,14,2022-01-26,16.4,11.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-26,18.6,11.6,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-26,-2222,-4444,2.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-26,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-26,18.8,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-26,29,21.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,14,2022-01-26,16.4,13.2,3,,1.2,,20,
Flinders View,152.7741,-27.6528,14,2022-01-26,27,21.2,4.3,0,5,,20,
Wynnum,153.1581,-27.4296,14,2022-01-26,17,8.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-26,18.8,18.8,,0,0,,21.5,
Southport,153.4024,-27.9612,14,2022-01-26,18.4,12.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-01-26,30,20.8,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-01-26,31.2,20.8,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-26,21.4,16,,,1.2,,21.5,
Lytton,153.1527,-27.4065,14,2022-01-26,19.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-26,29.4,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-26,30.8,20,,,1.2,,20,24.6
Deagon,153.0478,-27.3292,14,2022-01-26,14.4,14.4,4.3,,15,,15.4,
Deception Bay,153.1581,-27.4296,14,2022-01-26,22.4,17.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-26,22.8,17.2,4.7,,3.8,,18.5,
Miles Airport,0,0,14,2022-01-26,15.4,14.4,,,2.5,1.1,24.6,12.9
Hopeland,0,0,14,2022-01-26,13.8,14.8,,,1.2,2.2,27.7,11.8
Environment Park,146.83055,-19.26291,14,2022-01-26,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-26,18,,,,,,,11.9
North Ward,146.8073,-19.2509,14,2022-01-26,20.2,16,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-26,22.6,,,,,,,9.8
