station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-23,45,25.6,,,,,,
Emerald,148.165,-23.5208,03,2020-11-23,43.4,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-23,33.4,24,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-23,53,27.2,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-23,34,28.4,,,,,,
Targinie,151.105,-23.7744,03,2020-11-23,35.8,31.6,6.4,0,0,,,
Clinton,151.222,-23.8701,03,2020-11-23,40.2,35.6,13.2,1.5,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-23,50.8,63.2,5.5,1,0,,,
Memorial Park,151.252,-23.8443,03,2020-11-23,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,03,2020-11-23,38.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-23,32.8,32,14,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-23,40.4,26.8,6,0,0.8,,,
Boat Creek,151.154,-23.8199,03,2020-11-23,37.4,32,12.8,0,5.8,,,
The Gap,139.498,-20.7264,03,2020-11-23,48.4,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-23,28.6,,2.1,0,10.8,1,,
North Maclean,153.03,-27.7708,03,2020-11-23,,,,,5,1,,
Southport,153.402,-27.9612,03,2020-11-23,24.4,16,,,1.7,10,,
Woolloongabba,153.035,-27.4975,03,2020-11-23,29,20.8,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2020-11-23,20,5.2,,0,13.3,,,
Wynnum West,153.15,-27.4379,03,2020-11-23,11.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-23,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,03,2020-11-23,28.2,21.2,,,1.7,,0,
Springwood,153.136,-27.6125,03,2020-11-23,-2222,-4444,,0,2.5,10,,
Rocklea,152.993,-27.5358,03,2020-11-23,20.2,15.6,3.8,,1.7,10,,
Lytton,153.153,-27.4065,03,2020-11-23,21.6,4.4,,0,,,,
Deception Bay,153.158,-27.4296,03,2020-11-23,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,03,2020-11-23,28.4,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-23,16.4,5.6,,,,15,,24.5
Mountain Creek,153.104,-26.6917,03,2020-11-23,25.6,,3.8,,1.7,6,,
Hopeland,0,0,03,2020-11-23,22.6,32.8,,,-8332500,-9999000,2.2,16.5
Miles Airport,0,0,03,2020-11-23,131.6,121.6,,,-8332500,-9999000,0,142.9
Upper Humbug,150.4,-27.0908,03,2020-11-23,46.6,75.2,,,-8332500,-9999000,2.2,33.5
Lennon Drive,146.826,-19.2589,03,2020-11-23,41.4,,,,,,,44.6
Coastguard,146.827,-19.2526,03,2020-11-23,50,,,,,,,42.2
Environment Park,146.831,-19.2629,03,2020-11-23,38.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-23,45.8,31.2,5.5,0,0,,,
