station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-10,37,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-10,16.2,14.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-10,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-10,19.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-10,20.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-10,30.4,22.4,9.7,,,,,
Emerald,148.1653,-23.5208,04,2022-05-10,13.6,12,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-10,13.2,14,1.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-10,18.6,10,6.9,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-10,21,16,2,0,1.2,,,
Clinton,151,-24,04,2022-05-10,15.6,11.6,1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-10,18.2,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-10,16.6,11.6,1.4,0,0,6.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-10,22.8,14.4,1.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-10,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,04,2022-05-10,14.6,8.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-10,18.8,14.8,1.1,0,2.5,,21.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-10,21.4,14.8,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,04,2022-05-10,9.6,8,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-10,9.4,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-10,24.6,21.2,,,5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-10,22,18.4,,,13.7,2.7,,
Springwood,153.1359,-27.6125,04,2022-05-10,15.4,19.6,,0,5,,21.5,
Southport,153.4024,-27.9612,04,2022-05-10,13.2,14,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-10,18,13.2,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,04,2022-05-10,20.2,16.8,2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-10,19.8,16.4,,,3.8,,26.2,
Deagon,153.0478,-27.3292,04,2022-05-10,21,16,4.7,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-05-10,18,16.4,3.3,,1.2,,27.7,
Cannon Hill,153.0872,-27.4654,04,2022-05-10,20.4,15.6,,,3.8,,23.1,13.9
Lytton,153.1527,-27.4065,04,2022-05-10,16.4,16.4,,1,,,,
Hopeland,0,0,04,2022-05-10,7.8,6.8,,,1.2,1.6,33.8,6.6
Miles Airport,0,0,04,2022-05-10,7.8,6.8,,,2.5,1.4,32.3,6.9
North Ward,146.8073,-19.2509,04,2022-05-10,28.6,21.6,1,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-05-10,29,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-10,30.4,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,04,2022-05-10,28,,,,,,,19
