station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-06,27.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-06,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-06,23,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-06,25.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-06,-19998,-39996,5.1,,,,,
Emerald,148.1653,-23.5208,05,2023-02-06,26,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-06,22.2,21.6,,,,,,
Clinton,151,-24,05,2023-02-06,30.6,24,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-06,34.2,24.4,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-06,43.2,30,8.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,05,2023-02-06,34,26,7.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-06,,,,1,2.5,36.9,,
Boyne Island,151.3507,-23.9408,05,2023-02-06,41.2,34,11.1,0,0,,6.1,
Targinie,151.1055,-23.7744,05,2023-02-06,33.6,26.8,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2023-02-06,36.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-06,23.2,13.6,,4,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-06,24.2,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-06,41.8,28,,,2.5,26.2,,
Nambour,152.9397,-26.6429,05,2023-02-06,39.4,29.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-06,37.2,26.8,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,05,2023-02-06,39,27.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-06,30.4,12.4,,2,5,,,
Rocklea,152.9934,-27.5358,05,2023-02-06,33.2,28.4,8.5,,8.8,13.8,,
Southport,153.4024,-27.9612,05,2023-02-06,33.8,22.8,,,5,27.7,,
Springwood,153.1359,-27.6125,05,2023-02-06,28,18.8,,0,3.8,29.2,,
South Brisbane,153.0321,-27.4848,05,2023-02-06,40,28.4,,,15,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-06,45,31.2,4.7,,2.5,24.6,,
Flinders View,152.7741,-27.6528,05,2023-02-06,36.8,27.6,2.1,0,8.8,23.1,,
Deception Bay,153.0348,-27.1935,05,2023-02-06,40,28.4,,,10,29.2,,
Deagon,153.0478,-27.3292,05,2023-02-06,40.2,27.6,7.7,,11.2,23.1,,
Cannon Hill,153.0872,-27.4654,05,2023-02-06,41.6,28.8,,,3.8,27.7,,32
Brisbane CBD,153.0281,-27.4774,05,2023-02-06,39.8,28.4,5.1,,,,,
Lytton,153.1527,-27.4065,05,2023-02-06,-19998,12,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-06,38.6,30.4,,,,,,
Miles Airport,0,0,05,2023-02-06,37.8,28.8,,,2.5,40,1.2,40.2
Hopeland,0,0,05,2023-02-06,24,24,,,3.8,35.4,1.3,21.5
Coastguard,146.8272,-19.2526,05,2023-02-06,15.8,,,,,,,12.4
North Ward,146.8073,-19.2509,05,2023-02-06,17,12.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-06,13.2,,,,,,,8.9
Environment Park,146.83055,-19.26291,05,2023-02-06,15.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-06,38,30.4,,,,,,
