station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-12,22.4,18,,,,,,
Bluff,149.074,-23.582,06,2021-03-12,20,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-12,18.2,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-12,13,10,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-12,28.4,16.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-12,35,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-03-12,20,14.8,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-12,23.2,7.6,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-03-12,,,,3,2.5,11,,
South Gladstone,151.27,-23.8626,06,2021-03-12,18.8,18,2.6,1,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-03-12,16.4,12.4,3.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-12,21.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-12,23.8,16,4.7,1,5,,,
Targinie,151.105,-23.7744,06,2021-03-12,22.2,15.6,3.8,2,5,,,
The Gap,139.498,-20.7264,06,2021-03-12,45.6,,,8.5,,,,
Wynnum West,153.15,-27.4379,06,2021-03-12,6,1.2,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-12,,,,,2.5,6,,
Flinders View,152.774,-27.6528,06,2021-03-12,16.8,,2.1,0,5.8,4,,
Rocklea,152.993,-27.5358,06,2021-03-12,14.4,10,3,,5,2,,
Southport,153.402,-27.9612,06,2021-03-12,9.8,8.4,,,5,1,,
Mutdapilly,152.651,-27.7528,06,2021-03-12,,,,,6.7,3,,
Springwood,153.136,-27.6125,06,2021-03-12,11.4,9.2,,0,7.5,0,,
South Brisbane,153.032,-27.4848,06,2021-03-12,30,19.2,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-12,22.8,15.2,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-12,5,2,,1,3.3,,,
Deception Bay,153.035,-27.1935,06,2021-03-12,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,06,2021-03-12,19.6,14.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-12,9.6,4,,,3.3,5,,15.1
Lytton,153.153,-27.4065,06,2021-03-12,10.6,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-12,24.6,16,3,,1.7,5,,
Hopeland,0,0,06,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-12,-19998,-39996,,,0.8,18,2.2,-12498.8
Upper Humbug,150.4,-27.0908,06,2021-03-12,9.6,11.2,,,-8332500,-9999000,3.3,8.1
Lennon Drive,146.826,-19.2589,06,2021-03-12,30.6,,,,,,,39.6
Coastguard,146.827,-19.2526,06,2021-03-12,30.6,,,,,,,24.6
Environment Park,146.831,-19.2629,06,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-12,28.8,18.8,3.4,0,0,,,
