station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-19,75,32.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-19,44,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-19,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-19,109.6,30,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-19,49.6,40,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-07-19,26.2,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-19,25.4,23.6,3,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-19,18.2,18.8,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-19,90.6,22.8,2.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-19,18.4,11.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-19,,,,0.5,4.2,35,,
Auckland Point,151.254,-23.8351,18,2021-07-19,26.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-19,24.6,14,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-19,19.8,14,2.6,0,2.5,,3.3,
The Gap,139.498,-20.7264,18,2021-07-19,39.4,21.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-19,24.8,17.6,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-19,28.6,11.6,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-19,23.4,13.2,,4,11.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-19,31.4,19.6,,,30,,1.1,
Southport,153.402,-27.9612,18,2021-07-19,17.4,20,,,7.5,23,,
Springwood,153.136,-27.6125,18,2021-07-19,15.4,14.4,,0,2.5,25,,
South Brisbane,153.032,-27.4848,18,2021-07-19,26.8,20.8,,,19.2,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-19,12.6,11.2,3.4,,12.5,19,,
Cannon Hill,153.087,-27.4654,18,2021-07-19,26.8,20.4,,,15.8,13,,22.7
Deception Bay,153.035,-27.1935,18,2021-07-19,25.4,19.6,,,1.7,31,,
Flinders View,152.774,-27.6528,18,2021-07-19,24.2,21.2,3.4,0,20.8,6,,
North Maclean,153.03,-27.7708,18,2021-07-19,34.2,35.2,,,2.5,20,,
Lytton,153.153,-27.4065,18,2021-07-19,36.8,17.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-19,25.6,26.4,3,,5,28,,
Mutdapilly,152.651,-27.7528,18,2021-07-19,26.8,14.4,,,0.8,28,,
Hopeland,0,0,18,2021-07-19,6.2,6,,,0.8,27,0,5.3
Upper Humbug,150.4,-27.0908,18,2021-07-19,6,6.4,,,0.8,27,-111100,5
Miles Airport,0,0,18,2021-07-19,18,10.8,,,0,31,1.1,18.6
Environment Park,146.831,-19.2629,18,2021-07-19,36.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-19,41.4,28,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-07-19,33.6,,,,,,,30.5
Lennon Drive,146.826,-19.2589,18,2021-07-19,37,,,,,,,36.2
