station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-11,15.6,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-11,28,19.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-11,27.4,20.8,,,,,,
Bluff,149.074,-23.582,17,2021-11-11,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-11,30,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-11,26.4,18,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-11-11,22.4,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-11,23.6,19.2,6.4,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-11-11,16.8,16.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-11,17.4,7.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-11,20.8,17.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-11,,,,1,2.5,16,,
Boyne Island,151.351,-23.9408,17,2021-11-11,27.8,22.4,8.9,0,0,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-11,29.8,20,9.8,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-11,19.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-11,36.8,34.4,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-11,38.4,22.4,,,32.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-11,23.8,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-11,24.4,20.8,,,3.8,22,,
Rocklea,152.993,-27.5358,17,2021-11-11,13.2,7.6,3,,6.2,19,,
Flinders View,152.774,-27.6528,17,2021-11-11,24,21.6,4.7,0,13.7,15,,
Wynnum,153.158,-27.4296,17,2021-11-11,20.6,10,,0,7.5,,,
South Brisbane,153.032,-27.4848,17,2021-11-11,25.4,21.2,,,38.8,,2.2,
Springwood,153.136,-27.6125,17,2021-11-11,19.4,19.2,,0,12.5,17,,
Southport,153.402,-27.9612,17,2021-11-11,13.8,8.4,,,7.5,19,,
North Maclean,153.03,-27.7708,17,2021-11-11,24.8,20,,,2.5,19,,
Lytton,153.153,-27.4065,17,2021-11-11,26.6,8.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-11,25.8,22,,,8.8,13,,
Deagon,153.048,-27.3292,17,2021-11-11,17.8,18,8.5,,45,8,,
Cannon Hill,153.087,-27.4654,17,2021-11-11,31.6,23.6,,,16.2,15,,20.6
Brisbane CBD,153.028,-27.4774,17,2021-11-11,25.4,21.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-11,34.4,26.4,9.8,,5,10,,
Upper Humbug,150.4,-27.0908,17,2021-11-11,12.4,12.8,,,1.2,23,-111100,10.4
Miles Airport,0,0,17,2021-11-11,9,11.2,,,1.2,24,1.1,7.2
Hopeland,0,0,17,2021-11-11,-19998,-39996,,,1.2,23,2.2,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-11,22.8,,,,,,,20.2
Environment Park,146.831,-19.2629,17,2021-11-11,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-11,19.4,,,,,,,16.8
North Ward,146.807,-19.2509,17,2021-11-11,25.4,19.6,3.4,0,0,,,
